Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
6,21,8,0.0,97.72002840417761,610.1975967158314,133.27960464758962,97.72002840417761,406.0252332809952,97.72002840417761,350.4941371068264,97.72002840417761,350.4941371068264,23.53093159250856
6,21,9,0.0,173.9918617944678,707.164514347883,118.52735888225439,118.52735888225439,633.113815523144,173.9918617944678,473.685908178318,173.9918617944678,473.685908178318,25.77108960027674
6,21,10,0.0,274.8114676610063,573.4517413598444,132.5441541415833,132.5441541415833,732.6701025086585,274.8114676610063,709.0740167262345,274.8114676610063,709.0740167262345,28.68916413734182
6,21,11,0.0,369.617796857452,440.3604646502739,149.58894030548868,149.58894030548868,876.8483697740461,369.617796857452,1011.2645341913121,369.617796857452,1011.2645341913121,32.30478329862716
6,21,12,0.0,402.1727628497539,240.0465218391739,156.70879025470052,156.75530193194035,902.9057748671117,402.1727628497539,1157.7536938029812,402.1727628497539,1157.7536938029812,36.266235585212556
6,21,13,0.0,344.32865719656604,192.58416393940053,192.58416393940053,271.11582092564925,709.3410111000284,344.32865719656604,1107.0354314018368,344.32865719656604,1107.0354314018368,39.9058510603304
6,21,14,0.0,257.94170833456093,158.9241088564945,158.9241088564945,319.6112115447644,550.7418684931833,257.94170833456093,811.6338797803704,257.94170833456093,811.6338797803704,42.27256547728609
6,21,15,0.0,197.44299059094175,156.5934803711936,156.5934803711936,317.32223493690947,433.2208796685701,197.44299059094175,647.3454364066076,197.44299059094175,647.3454364066076,42.84880438838778
6,21,16,0.0,143.85680746753098,131.16380754808495,132.35689829392464,399.2149829730849,395.23834949857394,143.85680746753098,489.1698410404091,143.85680746753098,489.1698410404091,42.79596803211862
6,21,17,0.0,91.20779576632867,91.20779576632867,126.9780008699189,426.46099145219563,293.72214820082604,91.20779576632867,327.1365982653395,91.20779576632867,327.1365982653395,42.20080207422289
6,21,18,0.0,54.60066204872176,54.60066204872176,63.33429551853405,93.58558344555715,112.86920564279347,54.60066204872176,195.83715071259684,54.60066204872176,195.83715071259684,40.95803944195789
6,21,19,0.0,18.889037844449774,18.889037844449774,19.019170485115726,19.235204139538595,36.375,18.889037844449774,67.7496428130958,18.889037844449774,67.7496428130958,38.74267120376782
6,21,20,0.0,1.5211347009242877,1.5211347009242877,1.5211347009242877,1.5211347009242877,2.9375,1.5211347009242877,5.455880469237727,1.5211347009242877,5.455880469237727,35.97972811278309
6,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55161742495945
6,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.40265474028343
6,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.522758106264355
6,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88876486522316
6,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56055831651505
6,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47128432571373
6,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52768347131795
6,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.671461951575846
6,22,5,0.0,6.321559121048094,57.81946586430048,33.88125692868809,6.321559121048094,12.795705153182649,6.321559121048094,22.673646799787644,6.321559121048094,22.673646799787644,22.880991308369374
6,22,6,0.0,35.04874122518257,306.65063737586064,141.6752113875961,35.04874122518257,93.20983861881061,35.04874122518257,125.70993391028986,35.04874122518257,125.70993391028986,22.647639962949242
6,22,7,0.0,61.620513627809196,445.7586465549431,149.7688383112078,61.620513627809196,212.04063829633088,61.620513627809196,221.01537529982033,61.620513627809196,221.01537529982033,23.397977311893467
6,22,8,0.0,93.5394366378815,519.7671938119857,126.9958669586033,93.5394366378815,348.62390098865444,93.5394366378815,335.4995354099933,93.5394366378815,335.4995354099933,25.154737176476743
6,22,9,0.0,149.61564053088264,345.16576411368976,132.6529116034941,132.6529116034941,373.7405048338513,149.61564053088264,504.39389567063495,149.61564053088264,504.39389567063495,27.514601960753573
6,22,10,0.0,133.1838975323083,149.93285606028297,127.06411261576739,127.06411261576739,259.6952871299874,133.1838975323083,472.91550825693037,133.1838975323083,472.91550825693037,29.1404992418138
6,22,11,0.0,144.01221504135293,145.72766131242247,138.60169149859826,138.60169149859826,273.1875,144.01221504135293,516.531133566513,144.01221504135293,516.531133566513,29.800951665487545
6,22,12,0.0,154.40559505774,140.8158778400191,137.69120947964208,137.69120947964208,293.30801119600363,154.40559505774,545.8080094560698,154.40559505774,545.8080094560698,30.425726539052263
6,22,13,0.0,181.17474204645424,116.051826453257,116.051826453257,156.32677521450032,360.47779175115403,181.17474204645424,591.7149774106216,181.17474204645424,591.7149774106216,31.397757541770613
6,22,14,0.0,257.06826323328056,128.512178003887,128.512178003887,350.52691549356024,574.9170064168176,257.06826323328056,751.6967831378373,257.06826323328056,751.6967831378373,33.004201720012475
6,22,15,0.0,261.1801754570876,138.73491481991658,138.73491481991658,613.7293998137113,717.4838067894364,261.1801754570876,682.8327553541284,261.1801754570876,682.8327553541284,35.45260257428778
6,22,16,0.0,158.3531775247328,135.5204267593444,137.22563368693864,566.5592948162827,498.9211478672064,158.3531775247328,514.6026140203971,158.3531775247328,514.6026140203971,37.3368907017544
6,22,17,0.0,103.79643945239374,103.79643945239374,157.40470833191142,591.9771997832731,379.86207610217434,103.79643945239374,372.2885070208639,103.79643945239374,372.2885070208639,37.6528520734434
6,22,18,0.0,55.14708404758561,55.14708404758561,101.17762653512835,232.86153682096221,142.9115592712158,55.14708404758561,197.79701206462016,55.14708404758561,197.79701206462016,36.68695998050363
6,22,19,0.0,26.34352488400825,26.34352488400825,68.95004657091035,123.64875037037056,56.669821320977974,26.34352488400825,94.48678201753317,26.34352488400825,94.48678201753317,34.660720359060754
6,22,20,0.0,2.3516568155991515,2.3516568155991515,12.307297690539833,19.860067832689932,4.378975812970282,2.3516568155991515,8.43472868167499,2.3516568155991515,8.43472868167499,32.599652820979664
6,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40611493452562
6,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.525891905913078
6,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94543705498906
6,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.737015150374006
6,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.570904449738745
6,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.361803165819225
6,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05022988355174
6,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78907111474159
6,23,5,0.0,5.889430574169109,107.60854676202851,60.46073033698373,5.889430574169109,12.666734170502847,5.889430574169109,21.123723773454365,5.889430574169109,21.123723773454365,19.63962972574076
6,23,6,0.0,33.90731609301083,504.2823739422125,218.35687653600553,33.90731609301083,122.46177696855456,33.90731609301083,121.61596440060154,33.90731609301083,121.61596440060154,19.481257027615094
6,23,7,0.0,65.91612051511439,734.0553050609067,220.21522862440656,65.91612051511439,307.78728214715125,65.91612051511439,236.4225037452702,65.91612051511439,236.4225037452702,20.722046740174797
6,23,8,0.0,93.20486671274631,814.3051466442599,148.07680355627383,93.20486671274631,508.71401726557485,93.20486671274631,334.2995276006715,93.20486671274631,334.2995276006715,22.72215415560865
6,23,9,0.0,179.89282335931878,764.3947584442568,119.72540442045326,119.72540442045326,692.5620493650677,179.89282335931878,470.2648226295281,179.89282335931878,470.2648226295281,25.145334134190602
6,23,10,0.0,295.5578845630186,641.6633331752166,133.0537318272683,133.0537318272683,842.0720807905849,295.5578845630186,703.5263918565036,295.5578845630186,703.5263918565036,27.864811559497703
6,23,11,0.0,376.7110505375563,455.6571590992751,139.29002389448132,139.29002389448132,945.9595681726754,376.7110505375563,966.6637235241293,376.7110505375563,966.6637235241293,31.215139342769344
6,23,12,0.0,412.27917921077005,229.65855722682986,139.65593726473864,139.65593726473864,988.415254349925,412.27917921077005,1110.0184031664362,412.27917921077005,1110.0184031664362,35.34186701655411
6,23,13,0.0,391.618061886832,144.05241704148727,144.05241704148727,274.27562613861636,912.5537010030034,391.618061886832,1087.001798687087,391.618061886832,1087.001798687087,38.97261416337301
6,23,14,0.0,319.98923993422784,182.57805785422423,182.57805785422423,405.0975500038904,698.0242343389825,319.98923993422784,985.2680084261845,319.98923993422784,985.2680084261845,42.01248781231709
6,23,15,0.0,228.18215299950927,139.5491472608881,139.5491472608881,492.025480401678,575.9097445547019,228.18215299950927,655.5796689982637,228.18215299950927,655.5796689982637,43.643614348532395
6,23,16,0.0,161.6178086073573,133.3780571293697,134.82520544384437,622.7954407973375,544.4281595360021,161.6178086073573,507.3689981012143,161.6178086073573,507.3689981012143,44.47091208606278
6,23,17,0.0,145.099911255341,145.099911255341,176.45888949370686,441.79462056477,387.1245164510791,145.099911255341,520.4323926244751,145.099911255341,520.4323926244751,44.65182506772019
6,23,18,0.0,85.84721119397011,85.84721119397011,149.09401375792487,311.66874298155744,210.77429552563927,85.84721119397011,307.90969570749434,85.84721119397011,307.90969570749434,43.799883128367796
6,23,19,0.0,33.33357462464821,33.33357462464821,180.57433136526197,372.12565176362784,90.21957843496237,33.33357462464821,119.55811582892058,33.33357462464821,119.55811582892058,42.231826620491475
6,23,20,0.0,2.4907762373242583,2.4907762373242583,19.682216436142465,32.77006720514574,4.651859224807765,2.4907762373242583,8.933710747773711,2.4907762373242583,8.933710747773711,40.07808163396932
6,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66268502653712
6,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.37258745731394
6,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99776653872746
6,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78285350450209
6,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.884758002831486
6,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0959939386384
6,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.344407854306766
6,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.717150218821043
6,24,5,0.0,5.638858603915235,129.734601557355,72.4065153816893,5.638858603915235,12.877351589851418,5.638858603915235,20.224992899840185,5.638858603915235,20.224992899840185,22.44860440805276
6,24,6,0.0,32.92458887443839,570.6749416022899,244.52003883050642,32.92458887443839,131.5306608423287,32.92458887443839,118.09119947666696,32.92458887443839,118.09119947666696,22.113355248181715
6,24,7,0.0,63.84217217942443,778.4255518367778,229.76643006808217,63.84217217942443,322.76838422107767,63.84217217942443,228.98383693159255,63.84217217942443,228.98383693159255,22.9721059432578
6,24,8,0.0,91.30014946925921,836.2102128082436,148.44966774822,91.30014946925921,524.5955680641149,91.30014946925921,327.4678449088973,91.30014946925921,327.4678449088973,24.720541980803617
6,24,9,0.0,174.96461577529158,787.2731972990157,112.37634761350843,112.37634761350843,709.0358317994111,174.96461577529158,442.2158437053985,174.96461577529158,442.2158437053985,27.181009538438797
6,24,10,0.0,294.8490789787434,655.0759024743345,126.38712473994713,126.38712473994713,859.2674684432827,294.8490789787434,681.2069525244285,294.8490789787434,681.2069525244285,30.345872052472437
6,24,11,0.0,378.48853988266933,460.9174260695817,133.4237364551131,133.4237364551131,962.6193819855663,378.48853988266933,953.5220081648209,378.48853988266933,953.5220081648209,34.32353822179886
6,24,12,0.0,412.8697055051844,227.5008727444027,134.05647552145464,134.05647552145464,998.0114408338252,412.8697055051844,1097.348201129696,412.8697055051844,1097.348201129696,38.43499127778733
6,24,13,0.0,387.2926688856702,128.7867659187285,128.7867659187285,267.50640123707404,938.4656765577193,387.2926688856702,1026.1601466118318,387.2926688856702,1026.1601466118318,41.895039190635714
6,24,14,0.0,348.48032832477463,132.226273652162,132.226273652162,485.30682315225226,894.2747035511752,348.48032832477463,875.5545003362606,348.48032832477463,875.5545003362606,44.58941946563577
6,24,15,0.0,273.30001581602914,137.53015553121566,137.53015553121566,665.6283207276202,783.1363313711064,273.30001581602914,680.9584986346981,273.30001581602914,680.9584986346981,46.49026770103705
6,24,16,0.0,141.22721725578788,105.77294864979172,107.98718597304048,760.7823556613797,631.7030479892023,141.22721725578788,398.27353434259646,141.22721725578788,398.27353434259646,47.242245316240194
6,24,17,0.0,81.8441426697891,81.8441426697891,152.11489026554972,727.4999304607911,423.59397712000464,81.8441426697891,293.55181973186336,81.8441426697891,293.55181973186336,46.99916681803596
6,24,18,0.0,62.632256010291414,62.632256010291414,159.3432627104116,422.6322412468701,193.29828219033425,62.632256010291414,224.64420942025075,62.632256010291414,224.64420942025075,46.1765672980964
6,24,19,0.0,30.490657827233708,30.490657827233708,181.14498388635118,377.5336705061594,85.9980962631907,30.490657827233708,109.36137636774275,30.490657827233708,109.36137636774275,44.837991362225445
6,24,20,0.0,2.404960470783721,2.404960470783721,22.22822913944221,37.37948999970706,4.6468496939141035,2.404960470783721,8.625913835155327,2.404960470783721,8.625913835155327,42.778433550337326
6,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.190153295916545
6,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9118474297648
6,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83574578413804
6,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75701079256223
6,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.772043705721593
6,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.122689967334047
6,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63539251020928
6,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2303165983948
6,25,5,0.0,6.403281331915492,88.01530645738157,50.27155312444535,6.403281331915492,13.344812989657388,6.403281331915492,22.966761284588653,6.403281331915492,22.966761284588653,25.92376512104947
6,25,6,0.0,35.75570125843113,383.15298903220395,173.3166462499833,35.75570125843113,106.56400771007122,35.75570125843113,128.24559984151136,35.75570125843113,128.24559984151136,25.50794574379664
6,25,7,0.0,65.73620173695966,507.8029724883805,167.31495715455858,65.73620173695966,237.7843056935305,65.73620173695966,235.77718591300518,65.73620173695966,235.77718591300518,26.524952492140432
6,25,8,0.0,105.24514700619075,686.4039364652565,149.4869153717838,105.24514700619075,442.7500133504617,105.24514700619075,377.48461177318825,105.24514700619075,377.48461177318825,28.58874316521743
6,25,9,0.0,177.61248975636843,652.7607775709087,129.98996945710584,129.98996945710584,584.743479752502,177.61248975636843,519.5234377720975,177.61248975636843,519.5234377720975,31.398453523875716
6,25,10,0.0,244.6941679756387,509.3510891523271,118.77454863796723,118.77454863796723,648.4800563387122,244.6941679756387,632.1580345456007,244.6941679756387,632.1580345456007,34.13618232844114
6,25,11,0.0,355.3467807131005,428.9262234273138,134.05273022830315,134.05273022830315,885.1982283426986,355.3467807131005,919.6056489060095,355.3467807131005,919.6056489060095,37.018606012153825
6,25,12,0.0,391.66407120762443,222.15685823731428,136.95139782753313,136.95139782753313,931.2642491482677,391.66407120762443,1066.0293583819384,391.66407120762443,1066.0293583819384,40.6135402706621
6,25,13,0.0,384.54367184338577,133.49191984288285,133.49191984288285,267.54248270368265,922.0802503327311,384.54367184338577,1033.8193922674277,384.54367184338577,1033.8193922674277,43.87269697638215
6,25,14,0.0,348.223941159499,136.84529698895,136.84529698895,481.5144488169757,883.276978034059,348.223941159499,888.9359213476761,348.223941159499,888.9359213476761,46.18119780120165
6,25,15,0.0,272.7062676419797,133.35088320285757,133.35088320285757,672.1324273537908,794.7467211853507,272.7062676419797,664.0057540682977,272.7062676419797,664.0057540682977,47.59225770682653
6,25,16,0.0,152.9395787101074,115.53712858356434,117.67943539406815,797.6230764931763,665.047190878917,152.9395787101074,435.08535924121077,152.9395787101074,435.08535924121077,48.107099604073774
6,25,17,0.0,87.99765213546623,87.99765213546623,170.93237303780398,828.3111583577438,475.23057540382194,87.99765213546623,315.62271988992137,87.99765213546623,315.62271988992137,47.84824117437755
6,25,18,0.0,58.77544993316949,58.77544993316949,235.9769476686473,724.2399837871455,270.9806873610072,58.77544993316949,210.81093552476932,58.77544993316949,210.81093552476932,46.964864006336384
6,25,19,0.0,26.921181454347273,26.921181454347273,212.29958389082452,457.7852278765243,92.22987657815969,26.921181454347273,96.55867295403242,26.921181454347273,96.55867295403242,45.43680028547487
6,25,20,0.0,2.1951300004514773,2.1951300004514773,26.257343303198436,44.729671203213414,4.16549697427944,2.1951300004514773,7.873311212757038,2.1951300004514773,7.873311212757038,43.20053713709429
6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53743082365385
6,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.923715312515306
6,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56919286684573
6,25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.32234241694086
6,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.081972528784043
6,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.135465229201102
6,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36975541810305
6,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.729947290055303
6,26,5,0.0,6.199027202238732,96.74746527235445,54.841499038431685,6.199027202238732,12.767678248691666,6.199027202238732,22.23415942086978,6.199027202238732,22.23415942086978,24.123405013364923
6,26,6,0.0,37.24670422490605,439.18314696483407,196.59670427266178,37.24670422490605,113.92682274577442,37.24670422490605,133.59340629114598,37.24670422490605,133.59340629114598,23.597104700714542
6,26,7,0.0,68.47070744117823,592.1785470063761,188.09576850753402,68.47070744117823,265.80001149420747,68.47070744117823,245.58508540777052,68.47070744117823,245.58508540777052,24.558600905029472
6,26,8,0.0,96.19716661665538,809.9245445081168,150.45965589597935,96.19716661665538,506.6165203715997,96.19716661665538,345.0320620658438,96.19716661665538,345.0320620658438,26.408316876084584
6,26,9,0.0,181.9598886547812,780.9864968644265,121.41352060630479,121.41352060630479,699.6176175897085,181.9598886547812,478.92172101262815,181.9598886547812,478.92172101262815,29.294178440706972
6,26,10,0.0,301.4425941790929,652.4972999313668,137.79277451450844,137.79277451450844,852.5251399450173,301.4425941790929,724.3276760827871,301.4425941790929,724.3276760827871,32.7387203650442
6,26,11,0.0,383.42900771435916,465.2473799407417,143.65446218600502,143.65446218600502,958.1926593823471,383.42900771435916,989.9707533500907,383.42900771435916,989.9707533500907,36.76793543201272
6,26,12,0.0,423.00078587205167,238.41230113737134,144.76023756175567,144.76023756175567,1010.2927545032629,423.00078587205167,1144.7928013857897,423.00078587205167,1144.7928013857897,41.21172411930671
6,26,13,0.0,418.25575571452015,144.76522442729578,144.76522442729578,289.39168834687393,1003.9711043965738,418.25575571452015,1125.3921117271393,418.25575571452015,1125.3921117271393,45.286096974069196
6,26,14,0.0,369.50171091861336,143.1203228723383,143.1203228723383,510.32156791690545,940.4445408130657,369.50171091861336,939.2784483134008,369.50171091861336,939.2784483134008,48.5588185616681
6,26,15,0.0,278.6325473117734,135.48844979093462,135.48844979093462,684.9302140421091,822.9981807288293,278.6325473117734,664.8444569827534,278.6325473117734,664.8444569827534,50.70621257811868
6,26,16,0.0,154.2722089606215,116.21027723030168,118.16859187841813,800.2248174979757,661.9349477946705,154.2722089606215,440.5832677467835,154.2722089606215,440.5832677467835,51.771156508280676
6,26,17,0.0,91.68738832226052,91.68738832226052,171.33630936770902,812.761735179791,468.86900226960336,91.68738832226052,328.85676128411126,91.68738832226052,328.85676128411126,52.03218634435311
6,26,18,0.0,60.06578393087512,60.06578393087512,228.54193690442204,695.6100984940886,264.535662137944,60.06578393087512,215.43899907009367,60.06578393087512,215.43899907009367,51.43133545270231
6,26,19,0.0,28.912823726600372,28.912823726600372,196.2112975450225,419.1668428898289,89.10320275263177,28.912823726600372,103.70213116867396,28.912823726600372,103.70213116867396,50.06725367469028
6,26,20,0.0,2.379411137208509,2.379411137208509,22.935745843253542,38.7933013840672,4.262242715274955,2.379411137208509,8.534275593012577,2.379411137208509,8.534275593012577,47.8748703709409
6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.112340850733716
6,26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35325076433845
6,26,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.82349059569004
6,26,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.630627499134874
6,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57262831730976
6,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43518945452922
6,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.398944309584124
6,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5685210225381
6,27,5,0.0,6.80660638212374,56.6827534341643,33.591708682002505,6.80660638212374,13.460338405582704,6.80660638212374,24.41337430501901,6.80660638212374,24.41337430501901,27.75646064851744
6,27,6,0.0,38.974309498345626,310.2008613893322,144.3003305426186,38.974309498345626,102.47763570450574,38.974309498345626,139.78983837844493,38.974309498345626,139.78983837844493,26.806512021815145
6,27,7,0.0,72.68791512455584,581.0240803936124,188.77519123382436,72.68791512455584,265.48378803375897,72.68791512455584,260.71101805560136,72.68791512455584,260.71101805560136,27.319235695770033
6,27,8,0.0,103.49769730521108,771.2403902419004,154.19566068476,103.49769730521108,488.3514207034584,103.49769730521108,371.2170033301245,103.49769730521108,371.2170033301245,28.7075435884926
6,27,9,0.0,186.47365397713838,757.8707527863619,128.51115328427414,128.51115328427414,675.0656980846277,186.47365397713838,512.7643755386007,186.47365397713838,512.7643755386007,30.569905947109458
6,27,10,0.0,302.416731674559,640.6049713029445,144.56678652805934,144.56678652805934,819.7133304781946,302.416731674559,764.5500897808001,302.416731674559,764.5500897808001,32.82400551418654
6,27,11,0.0,386.880026063708,467.6012022905509,152.370331713131,152.370331713131,930.7139250569724,386.880026063708,1039.640884651068,386.880026063708,1039.640884651068,35.82583273945709
6,27,12,0.0,414.4265461996752,239.60448346932682,149.13429936003809,149.13429936003809,952.2508807761361,414.4265461996752,1161.1011937038113,414.4265461996752,1161.1011937038113,39.319615632651704
6,27,13,0.0,401.1492876611003,147.78624228090786,147.78624228090786,280.11468830869705,922.4344871073746,401.1492876611003,1123.5039482251705,401.1492876611003,1123.5039482251705,42.82091396303028
6,27,14,0.0,360.2032307948623,150.93032366310388,150.93032366310388,488.6200987402011,860.0370524810289,360.2032307948623,982.104410952647,360.2032307948623,982.104410952647,45.90684908956496
6,27,15,0.0,276.83820531052663,145.6219386154796,145.6219386154796,643.0593285543066,754.8728437793682,276.83820531052663,726.1633044413388,276.83820531052663,726.1633044413388,47.77911381892346
6,27,16,0.0,163.57871233355766,131.75968607085906,133.13417695412903,682.9173487055532,578.2137803615351,163.57871233355766,505.1214267160296,163.57871233355766,505.1214267160296,48.446197098256505
6,27,17,0.0,112.9665872237936,112.9665872237936,173.0432239630454,669.9012966636413,428.10416974090924,112.9665872237936,405.1792366160824,112.9665872237936,405.1792366160824,48.467917931362685
6,27,18,0.0,72.15178945884989,72.15178945884989,170.86624992001202,453.1698265437263,219.266283050764,72.15178945884989,258.78808674202025,72.15178945884989,258.78808674202025,47.92075209119883
6,27,19,0.0,30.419720896487362,30.419720896487362,98.44905321668146,191.21953814837303,70.0275371014313,30.419720896487362,109.10694563601893,30.419720896487362,109.10694563601893,46.44396121290205
6,27,20,0.0,2.4082604366399045,2.4082604366399045,8.846129094355287,13.838714601789912,4.569680461528151,2.4082604366399045,8.63774988047923,2.4082604366399045,8.63774988047923,44.228269914716705
6,27,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.72734765435755
6,27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36087432769289
6,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.043294595064594
6,27,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76611192838767
6,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.56193244342611
6,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735899924709173
6,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.009080015345482
6,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.273117579212233
6,28,5,0.0,5.415057857175524,116.71138070835487,65.35093422785604,5.415057857175524,12.155339322865684,5.415057857175524,19.422282842409988,5.415057857175524,19.422282842409988,25.525597060079868
6,28,6,0.0,33.24255893335362,536.3009059621817,231.40484704738458,33.24255893335362,124.43879053445703,33.24255893335362,119.23166825512811,33.24255893335362,119.23166825512811,24.659303709079932
6,28,7,0.0,63.73022217493739,758.8274607702017,225.42047992809267,63.73022217493739,311.077638394469,63.73022217493739,228.58230389008037,63.73022217493739,228.58230389008037,25.260256346301915
6,28,8,0.0,90.81211043213035,794.9041020391252,145.03289507099328,90.81211043213035,491.7722132643421,90.81211043213035,325.7173867481053,90.81211043213035,325.7173867481053,26.524670690724975
6,28,9,0.0,174.7371392909581,750.7358305225516,115.71468938705914,115.71468938705914,669.0194094499432,174.7371392909581,460.2090655257373,174.7371392909581,460.2090655257373,28.243802102342944
6,28,10,0.0,293.7700147811813,625.6670531392132,141.04873841905322,141.04873841905322,792.6264546708956,293.7700147811813,747.4842291972127,293.7700147811813,747.4842291972127,30.865128418012738
6,28,11,0.0,352.73974657236596,421.3533421542775,148.4667146974997,148.4667146974997,813.3891613189428,352.73974657236596,990.6367349214664,352.73974657236596,990.6367349214664,34.88217718426555
6,28,12,0.0,409.1913054938392,232.61484115345036,143.87340014789197,143.87340014789197,949.4758883080578,409.1913054938392,1134.664915143655,409.1913054938392,1134.664915143655,39.03767511095527
