Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
7,1,16,0.0,176.33701147799778,127.92821116523686,127.92821116523686,736.3473764562088,612.4109514691304,176.33701147799778,502.1434938736668,176.33701147799778,502.1434938736668,45.51225901995903
7,1,17,0.0,101.77590857140298,101.77590857140298,145.20584473750137,637.2340863095981,400.89742298298825,101.77590857140298,365.4197825749318,101.77590857140298,365.4197825749318,45.386632979139
7,1,18,0.0,70.84921771276709,70.84921771276709,103.0365457143358,206.85775188436855,165.85628214518263,70.84921771276709,254.37950980353963,70.84921771276709,254.37950980353963,44.53114516799815
7,1,19,0.0,27.492170238724626,27.492170238724626,76.08360917466528,145.14783454220722,59.2711541312664,27.492170238724626,98.70884978737044,27.492170238724626,98.70884978737044,42.73015938730676
7,1,20,0.0,2.161504769017581,2.161504769017581,7.748089700953705,12.43934834660471,4.009758005949685,2.161504769017581,7.76074233888998,2.161504769017581,7.76074233888998,40.448195340970045
7,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08474968688012
7,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58121221745876
7,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28034506008214
7,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.466696140658474
7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.750795203352517
7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90311716772724
7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.154305694275692
7,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.494864743833112
7,2,5,0.0,4.903802804776682,114.37265046060895,62.94484592461378,4.903802804776682,9.638466000225339,4.903802804776682,17.606785140656932,4.903802804776682,17.606785140656932,23.08964830618968
7,2,6,0.0,32.132776797776216,534.4286367193905,225.2957838868785,32.132776797776216,114.03538873088867,32.132776797776216,115.37064591994664,32.132776797776216,115.37064591994664,22.619790091807005
7,2,7,0.0,62.794879374573014,766.097805701501,218.88251394193537,62.794879374573014,300.2035638609919,62.794879374573014,225.46093166809666,62.794879374573014,225.46093166809666,23.412906692080643
7,2,8,0.0,100.16603400035248,806.934651756148,147.899080672814,100.16603400035248,487.9185480202589,100.16603400035248,359.6396325965755,100.16603400035248,359.6396325965755,24.805970193686306
7,2,9,0.0,192.51748877506967,682.2458422966108,135.43967267851804,135.43967267851804,601.6609142454877,192.51748877506967,549.5576889180904,192.51748877506967,549.5576889180904,26.877207054734964
7,2,10,0.0,286.819806212961,592.2141315424979,132.69884328630994,132.69884328630994,734.8129074807806,286.819806212961,738.0105397018772,286.819806212961,738.0105397018772,29.251228590138098
7,2,11,0.0,371.20343211013596,443.0623538581563,133.56905727313125,133.56905727313125,884.4179362277239,371.20343211013596,979.2759498593932,371.20343211013596,979.2759498593932,32.22281332836423
7,2,12,0.0,410.344352934644,232.35895314927677,134.07136001103672,134.07136001103672,931.4451937681987,410.344352934644,1141.3970571886343,410.344352934644,1141.3970571886343,35.62868058542266
7,2,13,0.0,398.1120637095995,141.99385986993374,141.99385986993374,263.35842742412444,873.0152008036879,398.1120637095995,1144.8762577420716,398.1120637095995,1144.8762577420716,39.15318385799465
7,2,14,0.0,368.77254458675856,137.213267415882,137.213267415882,479.04305293816583,881.9948063844747,368.77254458675856,970.8878816136851,368.77254458675856,970.8878816136851,42.113553958987495
7,2,15,0.0,289.2807078368827,132.46238330476646,132.46238330476646,660.7760774926296,794.7367612182265,289.2807078368827,697.5908599328641,289.2807078368827,697.5908599328641,43.81988650484133
7,2,16,0.0,164.98005658082974,113.83030404734049,113.83030404734049,730.6459780854118,609.769466807032,164.98005658082974,442.1157467729971,164.98005658082974,442.1157467729971,44.37853897496718
7,2,17,0.0,106.77317500841924,106.77317500841924,152.09707135639073,608.9447725992079,387.3386784134055,106.77317500841924,383.3621428104324,106.77317500841924,383.3621428104324,44.14196296282706
7,2,18,0.0,71.23941786469518,71.23941786469518,209.0625939898951,633.2239934353958,255.54130657131338,71.23941786469518,255.78049807944612,71.23941786469518,255.78049807944612,43.28672187905475
7,2,19,0.0,30.30101964436423,30.30101964436423,171.9233628393168,378.29011314695055,84.83457243829955,30.30101964436423,108.7938409557318,30.30101964436423,108.7938409557318,41.89250365267758
7,2,20,0.0,2.296545463642463,2.296545463642463,20.32907649085218,35.5635114240642,4.2498208644809345,2.296545463642463,8.245597173017762,2.296545463642463,8.245597173017762,39.818247135213724
7,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54528239206846
7,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23400635486007
7,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.597229517102082
7,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.408317470831314
7,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.798268097254194
7,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.453943118449416
7,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.232548441526713
7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.10203417741112
7,3,5,0.0,4.842862378597962,120.39803975407372,66.07436760688255,4.842862378597962,9.235698025411537,4.842862378597962,17.387982502617806,4.842862378597962,17.387982502617806,22.075975662544874
7,3,6,0.0,30.192996872665184,563.2126494516583,235.1393792901042,30.192996872665184,116.37877872305697,30.192996872665184,108.4059922172485,30.192996872665184,108.4059922172485,21.69528972150951
7,3,7,0.0,61.375823974540126,773.3425661805557,219.0334739797578,61.375823974540126,303.2038747403924,61.375823974540126,220.3659055168145,61.375823974540126,220.3659055168145,22.43169690882397
7,3,8,0.0,87.9935622153159,838.5976836587226,136.73529892829657,87.9935622153159,504.158337227472,87.9935622153159,315.9351640683783,87.9935622153159,315.9351640683783,23.933660733027757
7,3,9,0.0,181.7323701737704,792.4207897921834,108.94755773794381,108.94755773794381,688.8709339344877,181.7323701737704,440.16577036958,181.7323701737704,440.16577036958,26.067522133284356
7,3,10,0.0,299.59448109623395,654.1704470718761,121.74225134683033,121.74225134683033,828.6816856286946,299.59448109623395,696.8646307682013,299.59448109623395,696.8646307682013,29.011534585238703
7,3,11,0.0,368.7312271328042,443.6937763706954,124.53375290539822,124.53375290539822,891.9193352945267,368.7312271328042,952.2322061374323,368.7312271328042,952.2322061374323,32.34901324686889
7,3,12,0.0,416.34080285152936,229.45505850044486,128.43494923664267,128.43494923664267,959.8191493453936,416.34080285152936,1137.088752992927,416.34080285152936,1137.088752992927,36.155688462764346
7,3,13,0.0,415.3073638200465,132.62876593619,132.62876593619,263.4128614869915,955.8088943224726,415.3073638200465,1137.9973784226381,415.3073638200465,1137.9973784226381,39.599893830564305
7,3,14,0.0,371.3029359691651,141.41134617992807,141.41134617992807,480.85300732110977,869.0790340820488,371.3029359691651,999.8439883877188,371.3029359691651,999.8439883877188,42.2333777393919
7,3,15,0.0,283.696909670187,135.3136542788129,135.3136542788129,631.0067010880886,746.4518600131221,283.696909670187,722.4391218785054,283.696909670187,722.4391218785054,43.757878117479684
7,3,16,0.0,174.6587189687607,139.07434563662642,139.07434563662642,589.80783140664,521.6044488719934,174.6587189687607,540.4611211283724,174.6587189687607,540.4611211283724,44.36275251287232
7,3,17,0.0,100.32774048552768,100.32774048552768,138.4964290972605,547.7332793593669,353.29039022352487,100.32774048552768,360.22022921794803,100.32774048552768,360.22022921794803,44.08171474781127
7,3,18,0.0,56.95984696676395,56.95984696676395,104.2512248037407,256.86556845329005,150.0187136654048,56.95984696676395,204.510627183383,56.95984696676395,204.510627183383,42.87131481637057
7,3,19,0.0,34.528950806867805,34.528950806867805,77.3055985513237,136.625629721928,73.38172649343421,34.528950806867805,123.97395290786365,34.528950806867805,123.97395290786365,41.129112656648104
7,3,20,0.0,3.019927576263776,3.019927576263776,12.14082043321657,19.77366066486218,5.886983289151925,3.019927576263776,10.842853616346128,3.019927576263776,10.842853616346128,39.00002219421084
7,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52572165334297
7,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.162581903846316
7,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.943395656486523
7,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.949395829191936
7,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.02968105162323
7,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25989512613508
7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.622286109368122
7,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25571707795162
7,4,5,0.0,5.527075483653576,86.51399745753673,48.387561808992096,5.527075483653576,10.149578538649942,5.527075483653576,19.844605170927675,5.527075483653576,19.844605170927675,22.108706319586002
7,4,6,0.0,34.017471666529524,452.2311165997389,194.31189584638759,34.017471666529524,105.03849393344443,34.017471666529524,122.13752030925016,34.017471666529524,122.13752030925016,21.612258481502085
7,4,7,0.0,64.40370654884208,712.3858914749125,207.6680562393243,64.40370654884208,285.9204757964968,64.40370654884208,231.2373210364077,64.40370654884208,231.2373210364077,22.39322334528702
7,4,8,0.0,97.06541359321227,809.0336973415519,143.316999300347,97.06541359321227,489.1049270898683,97.06541359321227,348.50705661736265,97.06541359321227,348.50705661736265,24.10399232556754
7,4,9,0.0,189.95046932889386,785.7973073220162,119.12096154040961,119.12096154040961,678.0375862015214,189.95046932889386,486.7377801077648,189.95046932889386,486.7377801077648,26.456014309584326
7,4,10,0.0,311.8760604642778,656.301053064141,138.34389766957136,138.34389766957136,833.2640820373856,311.8760604642778,761.7375205572706,311.8760604642778,761.7375205572706,29.682947256348424
7,4,11,0.0,387.0084909422295,464.15992752517525,142.05122177098323,142.05122177098323,914.850410748872,387.0084909422295,1031.9224840745496,387.0084909422295,1031.9224840745496,33.91296877197449
7,4,12,0.0,396.60968812225553,226.51583567461637,135.10458918210557,135.10458918210557,875.795951711364,396.60968812225553,1129.7707643894826,396.60968812225553,1129.7707643894826,38.181743247133475
7,4,13,0.0,415.0272205163359,141.02363432042932,141.02363432042932,270.43386598540417,945.9266763530525,415.0272205163359,1156.223470274926,415.0272205163359,1156.223470274926,41.964749193732615
7,4,14,0.0,380.80140715380344,141.91581642330794,141.91581642330794,492.5923209664661,914.9707936709166,380.80140715380344,999.8761610210402,380.80140715380344,999.8761610210402,45.12093812013161
7,4,15,0.0,282.3251692087077,130.60591703100067,130.60591703100067,642.6116605917275,765.8084797480344,282.3251692087077,692.1062402846048,282.3251692087077,692.1062402846048,47.06707306923589
7,4,16,0.0,171.0391588263251,119.83610685383744,119.83610685383744,762.2838434250914,628.1027286277334,171.0391588263251,471.9985456803975,171.0391588263251,471.9985456803975,47.840546190221474
7,4,17,0.0,94.01199318050236,94.01199318050236,151.9316429864171,765.2432995722029,444.3689217177657,94.01199318050236,337.54394914935585,94.01199318050236,337.54394914935585,47.894260579814635
7,4,18,0.0,65.07121543551227,65.07121543551227,182.76923959736382,557.8467390578921,232.92348009379373,65.07121543551227,233.63396829466063,65.07121543551227,233.63396829466063,47.32622877660174
7,4,19,0.0,23.71551430275345,23.71551430275345,91.23426751388814,192.31704368838527,57.664432660016615,23.71551430275345,85.14901219560184,23.71551430275345,85.14901219560184,45.78592523605223
7,4,20,0.0,1.9518877485145807,1.9518877485145807,10.511014272778649,17.756401597013607,3.559756712467865,1.9518877485145807,7.008126055415857,1.9518877485145807,7.008126055415857,43.42346946942836
7,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.70805437455655
7,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.22292209497307
7,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93608699668471
7,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81935741946472
7,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75180453030863
7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.899407548520212
7,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.441673766928943
7,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.147698822469316
7,5,5,0.0,5.060826996142151,104.78929786017011,57.8632232296266,5.060826996142151,9.707427898380384,5.060826996142151,18.170570290533707,5.060826996142151,18.170570290533707,25.968903215434857
7,5,6,0.0,31.83059077022763,515.5671258803752,217.59030017207775,31.83059077022763,111.75620876331675,31.83059077022763,114.28566663522216,31.83059077022763,114.28566663522216,25.566422182706717
7,5,7,0.0,62.908167768373254,761.6419339686468,217.46307054544803,62.908167768373254,299.3488316545377,62.908167768373254,225.86768628038004,62.908167768373254,225.86768628038004,26.485693049618593
7,5,8,0.0,92.97727703135497,838.2124856342627,141.70370763352227,92.97727703135497,504.6014582908118,92.97727703135497,333.82886808984426,92.97727703135497,333.82886808984426,28.363594902928927
7,5,9,0.0,189.5164374411097,794.2135180776999,117.36884586197701,117.36884586197701,693.2452309697578,189.5164374411097,472.79538102371146,189.5164374411097,472.79538102371146,30.88755267458612
7,5,10,0.0,308.2467449388382,662.0489905812111,130.59498468451056,130.59498468451056,838.4971136150292,308.2467449388382,733.5984967771262,308.2467449388382,733.5984967771262,34.261106265418434
7,5,11,0.0,383.28662378341863,458.85215919805944,139.6340149828418,139.6340149828418,906.4051465432797,383.28662378341863,1020.1960214978003,383.28662378341863,1020.1960214978003,38.24800850885732
7,5,12,0.0,443.9792356353682,260.29322328969147,160.99420870341183,160.99420870341183,957.202429396059,443.9792356353682,1299.3831603452886,443.9792356353682,1299.3831603452886,42.630440940361254
7,5,13,0.0,437.62929025281437,157.4323151750536,157.4323151750536,288.2903094068304,956.9436514503261,437.62929025281437,1264.8750158142636,437.62929025281437,1264.8750158142636,46.39363791074436
7,5,14,0.0,372.544277951462,156.2812258562946,156.2812258562946,474.99045272032737,837.0124436691362,372.544277951462,1055.1542311153312,372.544277951462,1055.1542311153312,49.11639711558067
7,5,15,0.0,266.2213035006842,132.28422679660525,132.28422679660525,580.5998375738452,682.3400794981783,266.2213035006842,698.8444064257294,266.2213035006842,698.8444064257294,50.37131241878852
7,5,16,0.0,173.5873958719746,139.82927929550445,139.82927929550445,521.0130096578717,487.3105975197311,173.5873958719746,544.8680151642077,173.5873958719746,544.8680151642077,50.53242936973771
7,5,17,0.0,80.58822909883719,80.58822909883719,106.75626983313782,335.1186587735342,237.88448189574262,80.58822909883719,289.34679698521836,80.58822909883719,289.34679698521836,49.808488400166084
7,5,18,0.0,62.72571845999236,62.72571845999236,210.95120633432515,666.3211175721997,252.85760553058503,62.72571845999236,225.21261390092081,62.72571845999236,225.21261390092081,48.845841454220604
7,5,19,0.0,30.418072562218775,30.418072562218775,186.67569814603814,415.04069645084,88.19938553559022,30.418072562218775,109.21411184687454,30.418072562218775,109.21411184687454,47.60810858776315
7,5,20,0.0,2.5011988270567866,2.5011988270567866,23.01558292504308,40.46608353842137,4.29673741465615,2.5011988270567866,8.980391768436423,2.5011988270567866,8.980391768436423,45.3154919514948
7,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.314730335491475
7,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.726501850872445
7,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4946841671356
7,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26747577036484
7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03069875397377
7,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.975553749208736
7,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.061521221507967
7,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.317473595387977
7,6,5,0.0,5.4365580235526725,75.19907321004443,42.34060135008582,5.4365580235526725,10.352689316727382,5.4365580235526725,19.519608115597027,5.4365580235526725,19.519608115597027,25.829865267535023
7,6,6,0.0,34.0277945001978,403.6126396092899,175.31117938055408,34.0277945001978,99.62700895339246,34.0277945001978,122.17458377237782,34.0277945001978,122.17458377237782,25.17377181069169
7,6,7,0.0,68.4439590297513,645.0302545090942,196.21749260716348,68.4439590297513,266.6831997250958,68.4439590297513,245.74358488455482,68.4439590297513,245.74358488455482,25.820183785696237
7,6,8,0.0,94.0465992853969,597.9817598446252,132.1157584759349,94.0465992853969,371.66782422833575,94.0465992853969,337.6682001189992,94.0465992853969,337.6682001189992,27.434911135777213
7,6,9,0.0,104.60728744078165,187.51493440293953,95.93663109553003,95.93663109553003,234.398804323187,104.60728744078165,359.4663888588884,104.60728744078165,359.4663888588884,29.130121724690074
7,6,10,0.0,275.26254334580693,403.2266363198959,203.3505096518961,203.3505096518961,591.6734213906066,275.26254334580693,899.9774517305541,275.26254334580693,899.9774517305541,31.76102832634979
7,6,11,0.0,374.106887030819,435.1890009803275,183.8206625497667,183.8206625497667,797.8033771372953,374.106887030819,1131.2794887101481,374.106887030819,1131.2794887101481,36.34507907321987
7,6,12,0.0,334.9316984280772,248.59237239742924,193.42336904475385,193.42336904475385,667.0904057524928,334.9316984280772,1095.5659437211095,334.9316984280772,1095.5659437211095,40.95065928133761
7,6,13,0.0,263.2166745166836,180.31559146408486,180.31559146408486,218.56398722443805,506.5942943681355,263.2166745166836,892.2078291716715,263.2166745166836,892.2078291716715,43.92254732951572
7,6,14,0.0,230.31263160920247,159.36375211540536,159.36375211540536,264.81850801679593,458.8089151730774,230.31263160920247,762.08595627954,230.31263160920247,762.08595627954,45.1371522669774
7,6,15,0.0,242.27756416441468,187.82909263585114,187.82909263585114,385.95438861823186,523.8019395444387,242.27756416441468,799.2058627054188,242.27756416441468,799.2058627054188,46.26445938470792
7,6,16,0.0,189.895774738686,156.78396159877417,156.78396159877417,562.2099610450404,533.7600205365604,189.895774738686,605.9117475835047,189.895774738686,605.9117475835047,47.00676454786216
7,6,17,0.0,122.46623880347202,122.46623880347202,147.1396039957032,404.4049094912092,334.6696479563639,122.46623880347202,439.7070680527311,122.46623880347202,439.7070680527311,46.67801590195542
7,6,18,0.0,85.67193457162281,85.67193457162281,157.20812714757125,384.4006075606022,226.0012702194531,85.67193457162281,307.5995109586535,85.67193457162281,307.5995109586535,45.85502769918618
7,6,19,0.0,35.73576238714205,35.73576238714205,70.68443689745018,122.6508886236667,75.25546541867396,35.73576238714205,128.3069314237306,35.73576238714205,128.3069314237306,44.181816877659756
7,6,20,0.0,2.8280229650444175,2.8280229650444175,7.133181449251154,10.740637695442746,5.630307439545204,2.8280229650444175,10.153832586799568,2.8280229650444175,10.153832586799568,42.02386731971478
7,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71357832790351
7,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46955570057588
7,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49124273999777
7,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.608622363921235
7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.713269070704996
7,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01299976906123
7,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46957738916783
7,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.20393751741343
7,7,5,0.0,3.2746405671993744,4.543732628987269,3.9469372295526988,3.2746405671993744,6.357491466002122,3.2746405671993744,11.757384049659795,3.2746405671993744,11.757384049659795,26.323443178273678
7,7,6,0.0,22.707845809797483,37.790676376670795,28.093873924735824,22.707845809797483,44.725567414818855,22.707845809797483,81.53104398709164,22.707845809797483,81.53104398709164,25.74159401523415
7,7,7,0.0,63.649604546836215,125.2259223835771,76.89817289170257,63.649604546836215,134.42416323903956,63.649604546836215,228.52976682755502,63.649604546836215,228.52976682755502,25.76626054699595
7,7,8,0.0,115.72791630808521,290.22307766943754,123.14365864262619,115.72791630808521,292.23335886867176,115.72791630808521,415.51355923766084,115.72791630808521,415.51355923766084,26.708613815316184
7,7,9,0.0,177.33932128147006,610.5618487770589,123.08554336741155,123.08554336741155,540.4583822506258,177.33932128147006,505.22400236039914,177.33932128147006,505.22400236039914,28.177538274738716
7,7,10,0.0,310.6431247314459,624.5558149594681,151.87411728328686,151.87411728328686,774.7109833685263,310.6431247314459,828.4601739009088,310.6431247314459,828.4601739009088,30.44491827727572
7,7,11,0.0,373.23537160624926,445.3173721536341,139.56246449271063,139.56246449271063,865.7317886670456,373.23537160624926,1012.2130050727537,373.23537160624926,1012.2130050727537,33.2445572243775
7,7,12,0.0,422.23122032464346,249.20042170428945,154.31329959724974,154.31329959724974,904.9074465675606,422.23122032464346,1240.1123077988027,422.23122032464346,1240.1123077988027,36.32978516494592
7,7,13,0.0,399.29031551461946,168.23412996164973,168.23412996164973,269.05874286468077,832.1080449519496,399.29031551461946,1214.6499403485109,399.29031551461946,1214.6499403485109,39.41283406072331
7,7,14,0.0,279.44285861607614,171.14192066463522,171.14192066463522,338.34992595410966,573.3521645765609,279.44285861607614,893.7597953294963,279.44285861607614,893.7597953294963,41.35375683588377
7,7,15,0.0,294.16049682595076,165.4174739783534,165.4174739783534,596.972771758625,716.5282376355215,294.16049682595076,829.705544425398,294.16049682595076,829.705544425398,42.76064219975511
7,7,16,0.0,180.4538004875817,152.63176974908214,152.63176974908214,463.6455727218894,470.00196818734616,180.4538004875817,588.5362855863874,180.4538004875817,588.5362855863874,43.58406899992622
7,7,17,0.0,100.81309220041254,100.81309220041254,120.53569118416581,305.34966672247145,258.5806173733003,100.81309220041254,361.9628529941943,100.81309220041254,361.9628529941943,42.79387793405547
7,7,18,0.0,79.23158978561844,79.23158978561844,160.93315441887933,417.0986376196845,221.32248971974718,79.23158978561844,284.47587173554393,79.23158978561844,284.47587173554393,41.59922348551276
7,7,19,0.0,36.10704716070107,36.10704716070107,77.90415878598918,140.2060265630862,78.21865418297435,36.10704716070107,129.64000526342159,36.10704716070107,129.64000526342159,40.08092160287328
7,7,20,0.0,2.955329057423259,2.955329057423259,8.095188515240949,12.42883676547601,5.95513606491706,2.955329057423259,10.610916834442547,2.955329057423259,10.610916834442547,37.88803866403738
7,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.69880136749151
7,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7170745779016
7,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.924595565449764
7,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.354431410019146
7,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99966088111335
7,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.823864702308995
7,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666743302357006
7,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.626851606879345
7,8,5,0.0,3.9661087509578326,19.50353117145432,12.207447248790778,3.9661087509578326,7.308503912564514,3.9661087509578326,14.24005560634974,3.9661087509578326,14.24005560634974,24.580910982694675
7,8,6,0.0,18.795604104445026,78.74629148788307,42.20333616020092,18.795604104445026,39.65866433937267,18.795604104445026,67.48439450572147,18.795604104445026,67.48439450572147,23.919120181546145
7,8,7,0.0,39.527080411033495,146.03625560821692,61.06580286301778,39.527080411033495,98.17547795381981,39.527080411033495,141.91941228889385,39.527080411033495,141.91941228889385,23.78250139193467
7,8,8,0.0,105.76936337017622,340.033793184543,122.83671192286067,105.76936337017622,284.35971454240456,105.76936337017622,379.7580223880085,105.76936337017622,379.7580223880085,24.597211715557936
7,8,9,0.0,142.80890728870247,253.9157515893559,125.21780075053944,125.21780075053944,318.27951919924766,142.80890728870247,479.83219815306927,142.80890728870247,479.83219815306927,26.2640496555849
7,8,10,0.0,275.5424182165277,514.8401666289682,151.84357917873757,151.84357917873757,646.1962887596674,275.5424182165277,788.5885005577302,275.5424182165277,788.5885005577302,28.59033362736257
7,8,11,0.0,391.6794605260497,453.22789026443274,196.49048435760992,196.49048435760992,831.1124636990575,391.6794605260497,1197.0045119559588,391.6794605260497,1197.0045119559588,32.23788617318205
7,8,12,0.0,387.37904379342035,271.50245946932023,200.27613106354232,200.27613106354232,779.2916303353211,387.37904379342035,1245.2229878638836,387.37904379342035,1245.2229878638836,36.191699166877115
7,8,13,0.0,330.17579171150953,202.35025718868565,202.35025718868565,265.12520167749494,650.9793803913453,330.17579171150953,1095.3686807252252,330.17579171150953,1095.3686807252252,39.47585911313162
7,8,14,0.0,289.71941049717844,156.2372081066909,156.2372081066909,345.1275053636984,598.116771449667,289.71941049717844,901.6708236957438,289.71941049717844,901.6708236957438,41.93921765454679
7,8,15,0.0,158.3725097990597,138.56165722800492,138.56165722800492,205.10409778202614,317.4238688270741,158.3725097990597,547.6238425682579,158.3725097990597,547.6238425682579,42.58378481212206
7,8,16,0.0,185.74318263630732,171.14452753429833,171.14452753429833,371.47138315371257,436.1857738938328,185.74318263630732,643.4811063854339,185.74318263630732,643.4811063854339,42.09893702108053
7,8,17,0.0,116.10427571621557,116.10427571621557,146.816085897171,422.51415987736095,323.25075782994577,116.10427571621557,416.8648532228433,116.10427571621557,416.8648532228433,41.10260806936018
7,8,18,0.0,63.737167948140566,63.737167948140566,193.29086574765165,600.3890144466601,240.37393373542898,63.737167948140566,228.84415752684026,63.737167948140566,228.84415752684026,40.07549897390075
7,8,19,0.0,29.934684551614417,29.934684551614417,117.42650615012622,248.8827915548343,74.26421917026386,29.934684551614417,107.4785386231735,29.934684551614417,107.4785386231735,38.643262038522366
7,8,20,0.0,2.4752905648158707,2.4752905648158707,12.136706940439028,20.390806555738518,4.564379946982311,2.4752905648158707,8.88736983733445,2.4752905648158707,8.88736983733445,36.55406591550107
