Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
7,30,8,0.0,93.89226559725475,739.7831682649186,100.29735425998804,83.47934762429648,409.7534899715035,93.89226559725475,306.1256714437953,93.89226559725475,306.1256714437953,24.800915963037326,0.0,0.0,0.0,0.0
7,30,9,0.0,197.128838168104,649.6606855231162,101.24701934311267,101.24701934311267,527.0563762906306,197.128838168104,486.51199718363756,197.128838168104,486.51199718363756,26.7671154788539,0.0,662531.5230973504,0.0,184.03653419370846
7,30,10,0.0,347.4930164996233,641.3665592225376,136.35576099152556,136.35576099152556,755.8902025753735,347.4930164996233,921.6319216834777,347.4930164996233,921.6319216834777,26.999999961032536,0.0,4485590.256602717,0.0,1245.9972935007545
7,30,11,0.0,411.29580791439673,436.828961941603,167.87505744654845,167.87505744654845,776.2460192029473,411.29580791439673,1269.715212347824,411.29580791439673,1269.715212347824,26.999999999973895,0.0,8887259.908529522,0.0,2468.683307924867
7,30,12,0.0,502.7320439239314,290.1970427972718,185.01225001222738,185.01225001222738,928.3604751707608,502.7320439239314,1595.3992968778575,502.7320439239314,1595.3992968778575,26.999999999999925,0.0,12414198.274228854,0.0,3448.3884095080152
7,30,13,0.0,415.203228209161,226.22129247138952,226.22129247138952,293.332044207919,757.0815723815093,415.203228209161,1395.5437451787705,415.203228209161,1395.5437451787705,27.0,0.0,12647017.334129889,0.0,3513.0603705916355
7,30,14,0.0,381.92962411207316,230.00524403119934,230.00524403119934,414.3640683394113,717.8261504778123,381.92962411207316,1271.9767755956486,381.92962411207316,1271.9767755956486,27.0,0.0,11679118.83887822,0.0,3244.199677466172
7,30,15,0.0,290.57788469975094,169.48030891838414,169.48030891838414,465.5731545502263,579.8583017241581,290.57788469975094,901.1632208246671,290.57788469975094,901.1632208246671,27.0,0.0,10760137.197064787,0.0,2988.926999184663
7,30,16,0.0,123.37184496220398,109.6021583044042,109.6021583044042,191.68557768098646,251.12683106964815,123.37184496220398,421.4927528790636,123.37184496220398,421.4927528790636,27.0,0.0,7680073.246776039,0.0,2133.3536796600106
7,30,17,0.0,96.51275281404617,95.07212670761751,100.71445036076892,260.26874504461557,228.93446244366447,96.51275281404617,343.38026687759884,96.51275281404617,343.38026687759884,27.0,0.0,5307657.891915165,0.0,1474.3494144208792
7,30,18,0.0,65.5662508485014,65.5662508485014,92.414231618199,218.1771245515568,150.8882216830817,65.5662508485014,235.16762008526774,65.5662508485014,235.16762008526774,27.0,0.0,3901394.08662523,0.0,1083.7205796181195
7,30,19,0.0,21.53810321327825,21.53810321327825,34.88294351227407,61.01156444493118,43.48785646180144,21.53810321327825,77.2510919607244,21.53810321327825,77.2510919607244,27.000000000000004,0.0,2408630.4081540806,0.0,669.0640022650223
7,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1108191.6988093914,0.0,307.8310274470532
7,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98492524339388,0.0,199628.09155342946,0.0,55.45224765373041
7,30,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.455158776816383,0.0,0.0,0.0,0.0
7,30,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.568334051221708,0.0,0.0,0.0,0.0
7,30,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.731340794947986,0.0,0.0,0.0,0.0
7,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86662263701409,0.0,0.0,0.0,0.0
7,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.069857956940638,0.0,0.0,0.0,0.0
7,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.327384924551907,0.0,0.0,0.0,0.0
7,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.561789764149005,0.0,0.0,0.0,0.0
7,31,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.768782297101147,0.0,0.0,0.0,0.0
7,31,6,0.0,23.986700207338814,342.499037430955,126.18316127084093,23.986700207338814,66.69676950635981,23.986700207338814,86.0335176780601,23.986700207338814,86.0335176780601,20.381319874250767,0.0,0.0,0.0,0.0
7,31,7,0.0,55.321360564887755,682.6439784999621,158.06969869458865,55.321360564887755,239.4583962848092,55.321360564887755,198.42209270108046,55.321360564887755,198.42209270108046,21.083914223530684,0.0,0.0,0.0,0.0
7,31,8,0.0,100.97315946038779,807.2131531778722,103.75729054684012,87.3522127898554,445.1431126130272,100.97315946038779,320.4629398070139,100.97315946038779,320.4629398070139,22.734526343565047,0.0,0.0,0.0,0.0
7,31,9,0.0,231.62130950669837,788.5867422229417,111.92567692840385,111.92567692840385,637.5505572354142,231.62130950669837,542.4433834704596,231.62130950669837,542.4433834704596,25.11747461795454,0.0,0.0,0.0,0.0
7,31,10,0.0,356.6500657966248,660.2926180958764,131.1069058104511,131.1069058104511,789.9990282774564,356.6500657966248,916.2123120790186,356.6500657966248,916.2123120790186,26.98847296510589,0.0,2049289.324055669,0.0,569.247034459908
7,31,11,0.0,435.6842267769067,466.3503198972709,139.60360519070133,139.60360519070133,866.164627629952,435.6842267769067,1262.3471721028218,435.6842267769067,1262.3471721028218,26.999999999330853,0.0,6685498.9924990535,0.0,1857.0830534719594
7,31,12,0.0,486.40294945682797,258.44749314775316,154.58383208031637,154.58383208031637,904.4668508470369,486.40294945682797,1512.318775250007,486.40294945682797,1512.318775250007,26.999999999998956,0.0,10781918.629394876,0.0,2994.9773970541323
7,31,13,0.0,484.453256238668,142.5061067872545,142.5061067872545,270.1563596917338,933.2832218680337,484.453256238668,1469.135977708126,484.453256238668,1469.135977708126,27.0,0.0,12836484.97637669,0.0,3565.6902712157475
7,31,14,0.0,422.57362704026554,145.58416220457013,145.58416220457013,470.14577976919355,820.7526987576372,422.57362704026554,1249.1617629597324,422.57362704026554,1249.1617629597324,27.0,0.0,13160541.752548607,0.0,3655.706042374613
7,31,15,0.0,317.8331472920726,159.8817449145248,159.8817449145248,547.2076205488452,642.7608432500024,317.8331472920726,937.1904144340327,317.8331472920726,937.1904144340327,27.000000000000007,0.0,12423833.665213758,0.0,3451.0649070038216
7,31,16,0.0,180.0699167991463,123.75036640558858,123.75036640558858,467.57628256968684,415.3475768564024,180.0699167991463,538.7765456476694,180.0699167991463,538.7765456476694,27.0,0.0,9952427.907769013,0.0,2764.563307713615
7,31,17,0.0,123.60498867735939,119.45937258753482,131.4771074334108,502.16837179490847,352.4026211195047,123.60498867735939,433.78731994002976,123.60498867735939,433.78731994002976,27.0,0.0,7679292.955271141,0.0,2133.136932019762
7,31,18,0.0,54.05564801581536,54.05564801581536,127.01113353041573,467.5837425768853,177.3422225549489,54.05564801581536,193.88233933672876,54.05564801581536,193.88233933672876,27.0,0.0,5502516.114038346,0.0,1528.4766983439854
7,31,19,0.0,23.47565718563675,23.47565718563675,87.44638181573131,214.45180953040702,54.33034021068194,23.47565718563675,84.20055072296378,23.47565718563675,84.20055072296378,27.0,0.0,3680876.2331604324,0.0,1022.4656203223424
7,31,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2020118.3023965824,0.0,561.1439728879395
7,31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,860061.9749679104,0.0,238.90610415775288
7,31,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,169567.37829109342,0.0,47.10204952530373
7,31,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74538674869758,0.0,0.0,0.0,0.0
7,31,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.157705858762824,0.0,0.0,0.0,0.0
8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.537715954046906,0.0,0.0,0.0,0.0
8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.888969005807578,0.0,0.0,0.0,0.0
8,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21708045598172,0.0,0.0,0.0,0.0
8,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.526392248649596,0.0,0.0,0.0,0.0
8,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.980354493253927,0.0,0.0,0.0,0.0
8,1,6,0.0,12.90503068773199,79.48628016138916,31.62077926244185,12.90503068773199,29.0599649680599,12.90503068773199,46.28669955483117,12.90503068773199,46.28669955483117,22.568178471024815,0.0,0.0,0.0,0.0
8,1,7,0.0,64.14410663400373,313.63957689236383,106.62393516384154,64.14410663400373,164.48171497028812,64.14410663400373,230.06679052717368,64.14410663400373,230.06679052717368,22.88716213146199,0.0,0.0,0.0,0.0
8,1,8,0.0,74.84869718070944,101.76947045402945,75.87514200984988,74.5955494732647,150.69949604529546,74.84869718070944,268.3049820268915,74.84869718070944,268.3049820268915,23.96989391594467,0.0,0.0,0.0,0.0
8,1,9,0.0,139.94062055583677,223.06544784433737,114.41313590546928,114.41313590546928,280.6630197279387,139.94062055583677,465.25427560147597,139.94062055583677,465.25427560147597,25.011788866587203,0.0,0.0,0.0,0.0
8,1,10,0.0,330.45030856420476,535.2243280411551,166.0399679754644,166.0399679754644,657.3204867868698,330.45030856420476,987.5471133493011,330.45030856420476,987.5471133493011,26.80827465773774,0.0,1226297.554032667,0.0,340.63820945351864
8,1,11,0.0,443.80180066235914,466.81088753410774,157.5158397504179,157.5158397504179,841.2571433872148,443.80180066235914,1341.3844157988356,443.80180066235914,1341.3844157988356,26.999999994615063,0.0,5788330.57870289,0.0,1607.8696051952475
8,1,12,0.0,497.4370793732367,255.5061847575879,146.8709030018745,146.8709030018745,941.1156125974294,497.4370793732367,1525.9118888989933,497.4370793732367,1525.9118888989933,26.99999999999405,0.0,9656570.796702573,0.0,2682.3807768618262
8,1,13,0.0,495.3966724039394,152.8918612593286,152.8918612593286,279.63664333735767,924.8630685544845,495.3966724039394,1532.1485855086562,495.3966724039394,1532.1485855086562,26.999999999999982,0.0,11833832.173486741,0.0,3287.175603746317
8,1,14,0.0,414.23639324822415,162.9217110380131,162.9217110380131,446.0829912157247,774.4509953121928,414.23639324822415,1275.2118918365882,414.23639324822415,1275.2118918365882,27.0,0.0,12331059.473946579,0.0,3425.294298318494
8,1,15,0.0,177.83885243915276,128.09102897563218,128.09102897563218,237.127501068105,337.50292283047617,177.83885243915276,590.2551061645376,177.83885243915276,590.2551061645376,27.000000000000004,0.0,9624458.52760385,0.0,2673.4607021121806
8,1,16,0.0,68.41868912479669,66.22602410048236,66.22602410048236,76.83628985534251,131.06911299834988,68.41868912479669,242.3704359374671,68.41868912479669,242.3704359374671,27.0,0.0,6030919.75944391,0.0,1675.2554887344195
8,1,17,0.0,84.1124788659106,83.88499111658257,91.61722695561636,219.1314859462238,198.25247313088514,84.1124788659106,301.32137261632545,84.1124788659106,301.32137261632545,27.0,0.0,4163832.5943153705,0.0,1156.620165087603
8,1,18,0.0,65.3883240446483,65.3883240446483,161.80802932171179,602.4779552203903,219.9857619046323,65.3883240446483,234.529446902113,65.3883240446483,234.529446902113,27.0,0.0,2591832.5220898916,0.0,719.9534783583033
8,1,19,0.0,19.42252408258611,19.42252408258611,146.88751487283062,401.1111580740609,59.90613314892475,19.42252408258611,69.66310724559253,19.42252408258611,69.66310724559253,27.0,0.0,912505.2815138119,0.0,253.47368930939223
8,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.740172613092763,0.0,35614.076177703464,0.0,9.892798938250962
8,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63618238006973,0.0,0.0,0.0,0.0
8,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78007242276886,0.0,0.0,0.0,0.0
8,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.101481741465186,0.0,0.0,0.0,0.0
8,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.478108846192278,0.0,0.0,0.0,0.0
8,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.067693622332243,0.0,0.0,0.0,0.0
8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63716246054011,0.0,0.0,0.0,0.0
8,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09327027139573,0.0,0.0,0.0,0.0
8,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.501538127435165,0.0,0.0,0.0,0.0
8,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06754826875541,0.0,0.0,0.0,0.0
8,2,6,0.0,11.397587805964967,146.1469934538835,48.70934242003809,11.397587805964967,32.81223396618321,11.397587805964967,40.87992777312984,11.397587805964967,40.87992777312984,20.864567702284788,0.0,0.0,0.0,0.0
8,2,7,0.0,63.18155791990799,704.3524661439383,162.14046867694304,63.18155791990799,252.17520827978902,63.18155791990799,226.6144001986026,63.18155791990799,226.6144001986026,21.65863358758463,0.0,0.0,0.0,0.0
8,2,8,0.0,104.79980840583804,841.4516859527581,101.52692716107175,87.35509298643537,458.06932384936164,104.79980840583804,322.6230879774365,104.79980840583804,322.6230879774365,23.699389499381375,0.0,0.0,0.0,0.0
8,2,9,0.0,242.91482596257865,809.6698844602523,112.97116201684281,112.97116201684281,651.8178177130335,242.91482596257865,561.1456096348876,242.91482596257865,561.1456096348876,26.13278565186485,0.0,157177.83898611413,0.0,43.66051082947615
8,2,10,0.0,367.081643485562,678.4593401592721,122.83018047239325,122.83018047239325,807.6096353028844,367.081643485562,930.703869784936,367.081643485562,930.703869784936,26.999998555207327,0.0,3218155.342175162,0.0,893.9320394931005
8,2,11,0.0,452.4908836734113,477.43879332451604,127.04336558415412,127.04336558415412,907.4721931744655,452.4908836734113,1289.7741507106493,452.4908836734113,1289.7741507106493,26.999999999597435,0.0,7607843.087885022,0.0,2113.2897466347285
8,2,12,0.0,500.44365405018453,245.03140543249842,131.1377588095845,131.1377588095845,966.0028758480039,500.44365405018453,1508.9226037373423,500.44365405018453,1508.9226037373423,26.99999999999921,0.0,10784570.526396517,0.0,2995.7140351101434
8,2,13,0.0,500.8350787550584,141.6073336651493,141.6073336651493,273.6735251219989,955.0790141528541,500.8350787550584,1524.808141453537,500.8350787550584,1524.808141453537,27.0,0.0,12665479.239911977,0.0,3518.1886777533273
8,2,14,0.0,403.81472507748424,145.6082563261839,145.6082563261839,430.43042764734497,757.1643615287572,403.81472507748424,1226.0887046351354,403.81472507748424,1226.0887046351354,27.0,0.0,12643943.329068318,0.0,3512.206480296755
8,2,15,0.0,91.75319889263854,70.49472430182158,70.49472430182158,109.88392044308408,168.8316372435525,91.75319889263854,309.82010735127614,91.75319889263854,309.82010735127614,27.0,0.0,7407365.517311756,0.0,2057.601532586599
8,2,16,0.0,53.509532589958205,53.50715669165681,53.50715669165681,53.51670503836686,101.3125,53.509532589958205,191.92357757547708,53.509532589958205,191.92357757547708,27.0,0.0,3371111.695482876,0.0,936.4199154119101
8,2,17,0.0,40.64796715833041,40.64796715833041,40.64796715833041,40.64796715833041,77.5625,40.64796715833041,145.79277561585897,40.64796715833041,145.79277561585897,27.0,0.0,1793988.8718934143,0.0,498.33024219261506
8,2,18,0.0,46.04606264195767,46.04606264195767,58.1079249302101,101.43557655604036,95.23543986981196,46.04606264195767,165.1542192160259,46.04606264195767,165.1542192160259,27.0,0.0,1327292.3146584972,0.0,368.6923096273604
8,2,19,0.0,24.736211918383237,24.736211918383237,98.35036873672112,243.15598775071345,55.75842336345661,24.736211918383237,88.721804457178,24.736211918383237,88.721804457178,27.0,0.0,909667.6250808984,0.0,252.68545141136065
8,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93234976571818,0.0,103097.2725767968,0.0,28.63813127133244
8,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13798578735709,0.0,0.0,0.0,0.0
8,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.290983080610317,0.0,0.0,0.0,0.0
8,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.766633533496588,0.0,0.0,0.0,0.0
8,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03492786348719,0.0,0.0,0.0,0.0
8,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.150559344734646,0.0,0.0,0.0,0.0
8,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.352801380919352,0.0,0.0,0.0,0.0
8,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74385400450366,0.0,0.0,0.0,0.0
8,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10165080245979,0.0,0.0,0.0,0.0
8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46390650319423,0.0,0.0,0.0,0.0
8,3,6,0.0,9.120475378168557,157.0040859848707,49.55453198141143,9.120475378168557,31.07437887802533,9.120475378168557,32.71256875257502,9.120475378168557,32.71256875257502,20.177569975367938,0.0,0.0,0.0,0.0
8,3,7,0.0,57.555424957825515,750.3881135015022,162.13078734887574,57.555424957825515,256.168089716798,57.555424957825515,206.43505058116978,57.555424957825515,206.43505058116978,20.717253725992936,0.0,0.0,0.0,0.0
8,3,8,0.0,107.29812340626941,866.2580674096025,101.26180737901338,87.95724580358781,469.97038849156,107.29812340626941,323.8438488919848,107.29812340626941,323.8438488919848,22.624062050499194,0.0,0.0,0.0,0.0
8,3,9,0.0,241.5514518485408,808.9049770569887,107.1322315139479,107.1322315139479,650.1038124343723,241.5514518485408,541.0826593380534,241.5514518485408,541.0826593380534,25.206856995671842,0.0,0.0,0.0,0.0
8,3,10,0.0,361.888431073762,662.6888836662731,119.95536035754478,119.95536035754478,785.9437081083415,361.888431073762,923.2516063247887,361.888431073762,923.2516063247887,26.999879330050923,0.0,2363418.3851302667,0.0,656.5051069806295
8,3,11,0.0,450.79580441623136,471.2065883818017,131.14120713905362,131.14120713905362,888.1594665213183,450.79580441623136,1302.449047008134,450.79580441623136,1302.449047008134,26.999999998667256,0.0,7450792.4460256435,0.0,2069.6645683404568
8,3,12,0.0,499.03570009871,245.09352695673033,134.22793229875455,134.22793229875455,949.6546574414381,499.03570009871,1519.2823615013185,499.03570009871,1519.2823615013185,26.999999999997243,0.0,11480376.684543598,0.0,3188.993523484333
8,3,13,0.0,499.67380880259384,136.74537568939226,136.74537568939226,269.6908134733803,950.9754036767114,499.67380880259384,1520.1897531131626,499.67380880259384,1520.1897531131626,26.999999999999986,0.0,13472950.49506146,0.0,3742.4862486281836
8,3,14,0.0,450.92332932601124,131.13914009281015,131.13914009281015,497.96720057778487,895.1329000773364,450.92332932601124,1289.9428961840085,450.92332932601124,1289.9428961840085,27.000000000000004,0.0,13741841.39744967,0.0,3817.1781659582416
8,3,15,0.0,357.06680971534814,119.97584584206746,119.97584584206746,686.9369628437903,786.1827800553699,357.06680971534814,897.4857283028094,357.06680971534814,897.4857283028094,27.0,0.0,12550221.862115562,0.0,3486.1727394765453
8,3,16,0.0,228.88529998990987,109.32112079413788,109.32112079413788,797.9760147686378,622.6415349557883,228.88529998990987,524.9040594554139,228.88529998990987,524.9040594554139,27.0,0.0,10119101.42352645,0.0,2810.8615065351246
8,3,17,0.0,93.91336123423413,81.02455681706998,99.15242830599279,824.6678095707637,430.31143570532544,93.91336123423413,295.6318470483284,93.91336123423413,295.6318470483284,27.0,0.0,7983056.891410927,0.0,2217.515803169702
8,3,18,0.0,48.02542555903308,48.02542555903308,158.43174334551605,709.6875175821918,224.10717073821547,48.02542555903308,172.25363485242104,48.02542555903308,172.25363485242104,27.0,0.0,6281850.346024585,0.0,1744.9584294512738
8,3,19,0.0,17.75898609347678,17.75898609347678,144.3711820830485,406.1192962108726,56.478181861405986,17.75898609347678,63.696466408918624,17.75898609347678,63.696466408918624,27.0,0.0,4469771.739869676,0.0,1241.6032610749098
8,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2374557.2332069045,0.0,659.5992314463624
8,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1185241.0251693625,0.0,329.2336181026007
8,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,623221.4825990074,0.0,173.1170784997243
8,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,288149.5574413024,0.0,80.04154373369511
8,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.993846210074945,0.0,62043.45391980184,0.0,17.234292755500512
8,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.63339331819342,0.0,0.0,0.0,0.0
8,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.877765258476757,0.0,0.0,0.0,0.0
8,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.991209343487263,0.0,0.0,0.0,0.0
8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.122840108836055,0.0,0.0,0.0,0.0
8,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57613217924858,0.0,0.0,0.0,0.0
8,4,6,0.0,9.893223783784716,157.5715231692282,49.688974306792446,9.893223783784716,31.489239964376466,9.893223783784716,35.484198991024,9.893223783784716,35.484198991024,23.28293158035313,0.0,0.0,0.0,0.0
8,4,7,0.0,61.25153376771419,730.8952506857247,160.39193040851913,61.25153376771419,252.93051395011457,61.25153376771419,219.69194877420682,61.25153376771419,219.69194877420682,23.790874079225986,0.0,0.0,0.0,0.0
8,4,8,0.0,115.0970399139886,794.6326580651286,105.94417936916129,95.6309561290526,438.43769733887063,115.0970399139886,356.8479069588577,115.0970399139886,356.8479069588577,25.607032988345253,0.0,0.0,0.0,0.0
8,4,9,0.0,243.88966895078875,784.5077195462643,110.90172449292801,110.90172449292801,623.6483746896334,243.88966895078875,574.1705251791346,243.88966895078875,574.1705251791346,26.966664197825395,0.0,1200437.4007079457,0.0,333.45483352998497
8,4,10,0.0,365.78159895334414,649.92036097702,130.67264130776874,130.67264130776874,761.9726224853158,365.78159895334414,972.5278913380962,365.78159895334414,972.5278913380962,26.999999996003837,0.0,4802685.337702821,0.0,1334.0792604730057
8,4,11,0.0,453.4479542916138,468.1793282710845,147.3899397834437,147.3899397834437,848.2191809688549,453.4479542916138,1364.2767322512884,453.4479542916138,1364.2767322512884,26.99999999999729,0.0,8471740.781057078,0.0,2353.2613280714104
8,4,12,0.0,502.41168354233673,248.74477544524677,141.24858307427644,141.24858307427644,941.9099305009233,502.41168354233673,1548.0150985616142,502.41168354233673,1548.0150985616142,26.999999999999993,0.0,11190993.857321944,0.0,3108.6094048116515
8,4,13,0.0,506.118342054141,139.66227201704038,139.66227201704038,272.7499574862605,952.3629538754878,506.118342054141,1551.2017881239206,506.118342054141,1551.2017881239206,27.0,0.0,13013535.819033884,0.0,3614.8710608427455
8,4,14,0.0,451.33018381856937,149.36355641673845,149.36355641673845,485.92365342138476,850.1094775666552,451.33018381856937,1353.0118756889792,451.33018381856937,1353.0118756889792,27.0,0.0,13537134.840920262,0.0,3760.3152335889613
8,4,15,0.0,305.5114738192457,164.52312245300794,164.52312245300794,498.8464816022239,592.0778293097997,305.5114738192457,934.2198649038069,305.5114738192457,934.2198649038069,27.0,0.0,11953151.761806352,0.0,3320.3199338350973
8,4,16,0.0,219.85356749342975,132.30699655804983,132.30699655804983,599.6071776286554,509.0129972869043,219.85356749342975,615.1654261452484,219.85356749342975,615.1654261452484,27.0,0.0,10100419.953887166,0.0,2805.672209413102
8,4,17,0.0,83.1393471536777,79.96597873756235,80.32212820033966,147.30879308691328,177.84151101708858,83.1393471536777,290.8674030320195,83.1393471536777,290.8674030320195,27.0,0.0,7441083.850981554,0.0,2066.967736383765
8,4,18,0.0,28.843284314002666,28.843284314002666,38.17584318287411,72.76525146572146,59.12432372626652,28.843284314002666,103.4527129397666,28.843284314002666,103.4527129397666,27.0,0.0,4701284.41335901,0.0,1305.9123370441694
8,4,19,0.0,20.553228824632107,20.553228824632107,76.74630642743067,190.54123695492575,46.225092556978176,20.553228824632107,73.71862574428614,20.553228824632107,73.71862574428614,27.0,0.0,3035512.2934190826,0.0,843.1978592830785
8,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.999999999999996,0.0,1753459.2042814798,0.0,487.07200118929995
8,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,952296.2357604639,0.0,264.5267321556844
8,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,502288.38827073685,0.0,139.5245522974269
8,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,219972.33669604297,0.0,61.10342686001195
8,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99613598482474,0.0,52436.85270146362,0.0,14.565792417073226
8,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85805545089287,0.0,0.0,0.0,0.0
8,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49272938508754,0.0,0.0,0.0,0.0
8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96556533096046,0.0,0.0,0.0,0.0
8,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.435377994677282,0.0,0.0,0.0,0.0
