Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
6,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,469118.19837245345,0.0,130.31061065901483
6,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.758620056865116,0.0,0.0,0.0,0.0
6,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87596467251528,0.0,0.0,0.0,0.0
6,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.681698093065577,0.0,0.0,0.0,0.0
6,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.321913156609657,0.0,0.0,0.0,0.0
6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.171137961246156,0.0,0.0,0.0,0.0
6,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14230430944621,0.0,0.0,0.0,0.0
6,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.143468231816506,129498.98161223772,0.0,35.9719393367327,0.0
6,8,5,0.0,5.946280223140333,123.38556686024344,64.36019065249592,5.946280223140333,12.559939922671107,5.946280223140333,21.278654037774622,5.946280223140333,21.278654037774622,20.000000010202047,938359.4953682856,0.0,260.6554153800794,0.0
6,8,6,0.0,35.02490638304232,549.6717517521142,217.45164906544005,35.02490638304232,126.586664245935,35.02490638304232,125.33598109451442,35.02490638304232,125.33598109451442,20.0,620300.2003562645,0.0,172.3056112100735,0.0
6,8,7,0.0,65.57177875269478,779.1393282588424,203.09245636247593,65.57177875269478,318.53179809672923,65.57177875269478,234.64740011583615,65.57177875269478,234.64740011583615,20.524774604626348,0.0,0.0,0.0,0.0
6,8,8,0.0,101.37566756174216,836.642561879621,127.27961280765987,96.31066336354792,523.1026106919962,101.37566756174216,345.24439436463405,101.37566756174216,345.24439436463405,22.35404163280258,0.0,0.0,0.0,0.0
6,8,9,0.0,214.1003783681171,785.2992904610611,118.88438102726957,118.88438102726957,709.7370256989822,214.1003783681171,504.8200241773199,214.1003783681171,504.8200241773199,24.629486919053427,0.0,0.0,0.0,0.0
6,8,10,0.0,333.75917418344034,650.5238587549859,132.5032811101057,132.5032811101057,860.4957478459385,333.75917418344034,804.0531169811671,333.75917418344034,804.0531169811671,26.836701174853413,0.0,1038604.9781598176,0.0,288.50138282217154
6,8,11,0.0,411.36070441771597,448.51755849635276,137.97875502747678,137.97875502747678,951.8554294401949,411.36070441771597,1093.5642318838318,411.36070441771597,1093.5642318838318,26.999999997847503,0.0,4914068.426558081,0.0,1365.0190073772446
6,8,12,0.0,428.3420211958886,213.3032098606734,137.65057225940132,141.29048623561903,949.5152442262458,428.3420211958886,1203.6692483976308,428.3420211958886,1203.6692483976308,26.99999999999856,0.0,7868023.061761241,0.0,2185.5619616003446
6,8,13,0.0,432.0266725177362,152.51498001112088,152.51498001112088,307.10231747540246,925.7298703704014,432.0266725177362,1249.6033656154266,432.0266725177362,1249.6033656154266,26.999999999999996,0.0,9418864.933846587,0.0,2616.351370512941
6,8,14,0.0,372.2990942193834,165.5748252118848,165.5748252118848,489.50631696872335,811.6075360024537,372.2990942193834,1075.806693679096,372.2990942193834,1075.806693679096,27.0,0.0,9673455.103030415,0.0,2687.070861952893
6,8,15,0.0,253.7742611368618,137.87893177675866,137.87893177675866,561.6461199373201,627.8090398975323,253.7742611368618,690.8494928501921,253.7742611368618,690.8494928501921,27.0,0.0,8143566.502572068,0.0,2262.101806270019
6,8,16,0.0,152.3148970744752,108.88826726439925,108.88826726439925,725.8402767128508,566.5256533116979,152.3148970744752,422.52132644153085,152.3148970744752,422.52132644153085,27.0,0.0,6229615.547833286,0.0,1730.448763287024
6,8,17,0.0,91.5913831279495,91.5913831279495,148.2346396177267,680.8483740785329,379.293755779723,91.5913831279495,327.7580741715593,91.5913831279495,327.7580741715593,27.0,0.0,4865921.041238596,0.0,1351.6447336773876
6,8,18,0.0,62.255736854421365,62.255736854421365,186.13572419783193,551.5877999884466,214.61329021876375,62.255736854421365,222.78100538160663,62.255736854421365,222.78100538160663,27.0,0.0,4167515.8750464255,0.0,1157.643298624007
6,8,19,0.0,25.457044283334273,25.457044283334273,151.03235722673318,325.1804686842468,65.68867560620743,25.457044283334273,91.09756314903396,25.457044283334273,91.09756314903396,27.0,0.0,3098372.7488262723,0.0,860.6590968961866
6,8,20,0.0,1.7695731234526575,1.7695731234526575,1.7695731234526575,1.7695731234526575,2.1637480061179537,1.7695731234526575,6.332384764169011,1.7695731234526575,6.332384764169011,27.0,0.0,1291580.2910146432,0.0,358.772303059623
6,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.849419198793136,0.0,86024.16016779629,0.0,23.89560004661008
6,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.732283357344023,0.0,0.0,0.0,0.0
6,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.520279938634044,0.0,0.0,0.0,0.0
6,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.397695984098238,0.0,0.0,0.0,0.0
6,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06821068127193,0.0,0.0,0.0,0.0
6,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73605998376398,0.0,0.0,0.0,0.0
6,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000154449294296,671880.158046381,0.0,186.63337723510585,0.0
6,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000001611,1748327.456227466,0.0,485.6465156187405,0.0
6,9,5,0.0,8.13918477592144,45.917267912269246,27.19042346895035,8.13918477592144,16.050087211170766,8.13918477592144,29.125922509062214,8.13918477592144,29.125922509062214,20.0,2487601.7166427197,0.0,691.0004768452,0.0
6,9,6,0.0,45.39206578226263,248.18066664441386,116.73782522436181,45.39206578226263,107.4016558801388,45.39206578226263,162.4346696749813,45.39206578226263,162.4346696749813,20.0,1851424.3797098529,0.0,514.2845499194036,0.0
6,9,7,0.0,82.65545561042501,522.1478845336204,167.238295051277,82.65545561042501,263.48761912968683,82.65545561042501,295.7810224658435,82.65545561042501,295.7810224658435,20.021168687514823,385783.2458052339,0.0,107.16201272367607,0.0
6,9,8,0.0,116.96067870287945,684.5472975225525,137.2512854219301,113.30635962025647,455.021326076198,116.96067870287945,406.0462231105904,116.96067870287945,406.0462231105904,20.959266699546774,0.0,0.0,0.0,0.0
6,9,9,0.0,223.82773509578615,734.9257498680703,140.66770978482873,140.66770978482873,664.4138568466403,223.82773509578615,598.3246986348069,223.82773509578615,598.3246986348069,23.01769211917525,0.0,0.0,0.0,0.0
6,9,10,0.0,340.4831545442332,638.3308747021989,155.0553495050757,155.0553495050757,821.1277685156215,340.4831545442332,903.9100272955335,340.4831545442332,903.9100272955335,25.79723037145925,0.0,74092.2595778273,0.0,20.58118321606314
6,9,11,0.0,423.21223805439973,461.04671076261707,160.8129487989115,160.8129487989115,927.1498485168685,423.21223805439973,1199.309521014293,423.21223805439973,1199.309521014293,26.999999821162714,0.0,2748438.0851875837,0.0,763.4550236632176
6,9,12,0.0,461.8968137752403,239.72411555316296,161.3499391771636,165.05047582278712,976.6724240425337,461.8968137752403,1355.181006784001,461.8968137752403,1355.181006784001,26.99999999997285,0.0,6159422.576995639,0.0,1710.9507158321221
6,9,13,0.0,450.9913460907021,161.44737948469913,161.44737948469913,321.79442129376207,959.6430690152331,450.9913460907021,1314.4777580072569,450.9913460907021,1314.4777580072569,26.99999999999997,0.0,8264998.286217712,0.0,2295.8328572826977
6,9,14,0.0,381.7917100608364,162.14879188395713,162.14879188395713,505.659544814584,843.6396952120929,381.7917100608364,1082.7819201611333,381.7917100608364,1082.7819201611333,27.0,0.0,8983995.35057091,0.0,2495.5542640474746
6,9,15,0.0,253.65305858254573,154.22528233052844,154.22528233052844,498.73902508405763,590.1663974530625,253.65305858254573,741.0985839774662,253.65305858254573,741.0985839774662,27.0,0.0,8118735.956443831,0.0,2255.2044323455084
6,9,16,0.0,113.95608163029611,101.83645284976353,101.83645284976353,251.86210217942067,268.73610261972794,113.95608163029611,381.3267096808423,113.95608163029611,381.3267096808423,27.0,0.0,5765784.517911145,0.0,1601.606810530874
6,9,17,0.0,79.46913856751277,79.46913856751277,95.48591199243452,210.22215762861384,188.81269211925883,79.46913856751277,284.37884573240524,79.46913856751277,284.37884573240524,27.0,0.0,3811864.927875569,0.0,1058.8513688543248
6,9,18,0.0,68.28161417736973,68.28161417736973,151.34858822660513,393.802047407482,190.95332606517462,68.28161417736973,244.34449617205135,68.28161417736973,244.34449617205135,27.0,0.0,2765037.648036912,0.0,768.0660133435867
6,9,19,0.0,32.02591066061861,32.02591066061861,90.91242413354902,172.8159002574485,68.65022891899625,32.02591066061861,114.60413024936224,32.02591066061861,114.60413024936224,27.0,0.0,1544610.1630864218,0.0,429.0583786351171
6,9,20,0.0,2.375817991163298,2.375817991163298,2.375817991163298,2.375817991163298,3.8819497627947954,2.375817991163298,8.501820834805187,2.375817991163298,8.501820834805187,26.89300410183808,0.0,195313.9702422024,0.0,54.253880622834004
6,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.820883691775375,0.0,0.0,0.0,0.0
6,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.487382894079342,0.0,0.0,0.0,0.0
6,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.250185380774578,0.0,0.0,0.0,0.0
6,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.065982269619667,0.0,0.0,0.0,0.0
6,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89297234596092,0.0,0.0,0.0,0.0
6,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04362619235163,291974.3026868123,0.0,81.10397296855898,0.0
6,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000024336,1138979.8555747722,0.0,316.3832932152145,0.0
6,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1787666.2223632513,0.0,496.5739506564587,0.0
6,10,5,0.0,5.8259970713861735,139.9358327994664,77.0330607801787,5.8259970713861735,13.697640549858153,5.8259970713861735,20.848222999091053,5.8259970713861735,20.848222999091053,20.0,2182900.8700803653,0.0,606.3613528001015,0.0
6,10,6,0.0,33.723886280316115,590.7045581463587,249.9950609257694,33.723886280316115,136.30768432958428,33.723886280316115,120.68030466770108,33.723886280316115,120.68030466770108,20.0,1374375.9469049,0.0,381.77109636247224,0.0
6,10,7,0.0,64.58589669693465,792.7254100762609,229.77228625062506,64.58589669693465,330.10121930136216,64.58589669693465,231.11943937410533,64.58589669693465,231.11943937410533,20.169618446711027,101289.43079223845,0.0,28.135952997844015,0.0
6,10,8,0.0,91.23575041301032,848.9585092163591,145.43755943518443,91.23575041301032,533.6896798876451,91.23575041301032,326.48544906447876,91.23575041301032,326.48544906447876,21.56105123682957,0.0,0.0,0.0,0.0
6,10,9,0.0,179.62369142305798,795.4334025204357,112.04678133067856,112.04678133067856,718.9055624076793,179.62369142305798,444.66876317833066,179.62369142305798,444.66876317833066,23.588757616030087,0.0,0.0,0.0,0.0
6,10,10,0.0,300.1997105378565,658.3314526285077,125.81681039217592,125.81681039217592,868.6051170909145,300.1997105378565,688.3306417401591,300.1997105378565,688.3306417401591,26.398182520246422,0.0,402913.38016611314,0.0,111.92038337947587
6,10,11,0.0,382.68463579924037,458.99083662751025,136.48019196773512,136.48019196773512,961.0789480082304,382.68463579924037,970.8354013637279,382.68463579924037,970.8354013637279,26.999999979398243,0.0,3345701.5427423473,0.0,929.361539650652
6,10,12,0.0,412.6054027012825,228.32145876726105,144.19641423952504,144.80978953900754,955.6405216215642,412.6054027012825,1139.1876529898955,412.6054027012825,1139.1876529898955,26.99999999999491,0.0,6533865.115683163,0.0,1814.9625321342119
6,10,13,0.0,386.11920002730784,137.26151343231425,137.26151343231425,274.3181813934783,916.3134367650514,386.11920002730784,1045.01742085375,386.11920002730784,1045.01742085375,26.999999999999993,0.0,8506224.255374247,0.0,2362.840070937291
6,10,14,0.0,361.37204087431616,142.26287326077843,142.26287326077843,505.9160725853942,899.230575677805,361.37204087431616,934.3823984904436,361.37204087431616,934.3823984904436,27.0,0.0,8892014.864702798,0.0,2470.004129084111
6,10,15,0.0,286.12160751992764,140.0141389147895,140.0141389147895,707.8090150579915,828.0498564366738,286.12160751992764,698.0647390167542,286.12160751992764,698.0647390167542,27.0,0.0,8213052.376249356,0.0,2281.4034378470433
6,10,16,0.0,144.8568574791451,109.28890575264083,111.60132471384688,768.610182343647,625.9064218191279,144.8568574791451,415.5356568846191,144.8568574791451,415.5356568846191,27.0,0.0,6892625.222139552,0.0,1914.6181172609868
6,10,17,0.0,82.01733141298035,82.01733141298035,161.70983340447663,787.1415103537812,447.726882084214,82.01733141298035,293.4975068020986,82.01733141298035,293.4975068020986,27.0,0.0,5592925.98789748,0.0,1553.5905521937443
6,10,18,0.0,58.025422173420125,58.025422173420125,224.13760675308504,676.4867838622737,252.99955357310867,58.025422173420125,207.6429023676176,58.025422173420125,207.6429023676176,27.000000000000004,0.0,4311909.568972977,0.0,1197.7526580480494
6,10,19,0.0,26.99377418220982,26.99377418220982,213.74717802639614,458.77105217210675,90.93960240176739,26.99377418220982,96.59672273125896,26.99377418220982,96.59672273125896,27.0,0.0,2909393.2914871373,0.0,808.1648031908715
6,10,20,0.0,1.9196650749400281,1.9196650749400281,25.249681458893043,42.95548940775124,3.688500833231961,1.9196650749400281,6.869486042565798,1.9196650749400281,6.869486042565798,27.0,0.0,1292011.6635887753,0.0,358.8921287746598
6,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.897551320082506,0.0,122224.53181131679,0.0,33.95125883647689
6,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9708677331203,0.0,0.0,0.0,0.0
6,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.822767467399487,0.0,0.0,0.0,0.0
6,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.614508034552905,0.0,0.0,0.0,0.0
6,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.667246447962928,0.0,0.0,0.0,0.0
6,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.857883712973443,0.0,0.0,0.0,0.0
6,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.905820057383558,0.0,0.0,0.0,0.0
6,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07703797126729,161254.33474595236,0.0,44.79287076276455,0.0
6,11,5,0.0,6.645165168841091,117.46866382368549,65.39362344485197,6.645165168841091,14.118010416130048,6.645165168841091,23.77960091779259,6.645165168841091,23.77960091779259,20.000000005263317,828526.7386814777,0.0,230.1463163004105,0.0
6,11,6,0.0,36.116447297404136,509.95462866690957,218.91628012043842,36.116447297404136,125.84588717208757,36.116447297404136,129.24204011177932,36.116447297404136,129.24204011177932,20.000000000000004,590398.4487985532,0.0,163.99956911070925,0.0
6,11,7,0.0,63.99048646137576,775.0072145350214,224.6147812130499,63.99048646137576,321.8657399951489,63.99048646137576,228.98877483466714,63.99048646137576,228.98877483466714,20.35385240043909,3285.9998618518152,0.0,0.912777739403282,0.0
6,11,8,0.0,94.9880614486528,837.062345362429,147.97400173503885,94.9880614486528,528.8323903280672,94.9880614486528,339.91302485528,94.9880614486528,339.91302485528,22.00543511053294,0.0,0.0,0.0,0.0
6,11,9,0.0,182.75503177029114,789.8001751824524,116.12222192743548,116.12222192743548,715.0728066249551,182.75503177029114,460.0705480024187,182.75503177029114,460.0705480024187,24.24915163867818,0.0,0.0,0.0,0.0
6,11,10,0.0,302.10181295819206,656.1716884327308,129.68223587594005,129.68223587594005,865.0873188605348,302.10181295819206,702.331503214117,302.10181295819206,702.331503214117,26.657819619189624,0.0,537318.7382005661,0.0,149.25520505571282
6,11,11,0.0,385.48355522377614,461.1259150885956,136.5499768986474,136.5499768986474,969.0689264744472,385.48355522377614,975.6841547088009,385.48355522377614,975.6841547088009,26.99999988124401,0.0,3838796.74931778,0.0,1066.33243036605
6,11,12,0.0,421.2604627856447,227.36309969581998,137.2882101139328,137.77711426446177,1009.7175337098012,421.2604627856447,1121.9127815292613,421.2604627856447,1121.9127815292613,26.999999999955637,0.0,7170269.078580353,0.0,1991.741410716765
6,11,13,0.0,404.6359487721643,137.7502570709114,137.7502570709114,283.72152683654224,969.8733642289092,404.6359487721643,1079.7883050396101,404.6359487721643,1079.7883050396101,26.999999999999936,0.0,8918075.870464547,0.0,2477.2432973512628
6,11,14,0.0,370.93777431593514,150.42353556720835,150.42353556720835,512.437143566768,907.4952983991794,370.93777431593514,977.8440629304732,370.93777431593514,977.8440629304732,27.0,0.0,9763384.612564376,0.0,2712.051281267882
6,11,15,0.0,262.73352179734746,135.20856089730833,135.20856089730833,627.391419821126,731.300928409911,262.73352179734746,669.3292892207648,262.73352179734746,669.3292892207648,27.0,0.0,9341050.667519242,0.0,2594.7362965331226
6,11,16,0.0,146.6711891129645,118.67439013933173,120.34431302584474,618.8035710997459,520.3840022430118,146.6711891129645,451.98896959446387,146.6711891129645,451.98896959446387,27.000000000000004,0.0,7807609.21764203,0.0,2168.780338233897
6,11,17,0.0,113.12457678989648,113.12457678989648,167.5654853527896,600.2957823962965,389.98536034899723,113.12457678989648,404.8142102880286,113.12457678989648,404.8142102880286,27.0,0.0,6509128.417105682,0.0,1808.091226973801
6,11,18,0.0,49.903936007670296,49.903936007670296,147.53810060798534,418.4093314892472,173.2591471980344,49.903936007670296,178.58031400842032,49.903936007670296,178.58031400842032,27.0,0.0,4813443.051401665,0.0,1337.0675142782402
6,11,19,0.0,33.18234640511198,33.18234640511198,105.23792231666064,199.67611182882032,76.49969651773826,33.18234640511198,118.74241421859557,33.18234640511198,118.74241421859557,27.0,0.0,3216668.5254470874,0.0,893.5190348464132
6,11,20,0.0,2.704265443682534,2.704265443682534,12.78557774746894,20.417312635475188,5.4799272097082135,2.704265443682534,9.6771639820298,2.704265443682534,9.6771639820298,27.0,0.0,1816874.9220112695,0.0,504.68747833646376
6,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,692885.3532001636,0.0,192.4681536667121
6,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.970801525588737,0.0,65032.008907958516,0.0,18.064446918877366
6,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49959896788164,0.0,0.0,0.0,0.0
6,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72473244819102,0.0,0.0,0.0,0.0
6,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.896035756056293,0.0,0.0,0.0,0.0
6,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.073628779032784,0.0,0.0,0.0,0.0
6,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.207685211567117,0.0,0.0,0.0,0.0
6,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38246421743647,0.0,0.0,0.0,0.0
6,12,5,0.0,6.723841739644601,87.75127667558066,49.55382839759617,6.723841739644601,13.868311861956279,6.723841739644601,24.061143574408632,6.723841739644601,24.061143574408632,21.751316664896343,0.0,0.0,0.0,0.0
6,12,6,0.0,37.225360711842555,417.73407186118953,183.7009563965374,37.225360711842555,113.17097908063465,37.225360711842555,133.21026629995265,37.225360711842555,133.21026629995265,22.014140094762375,0.0,0.0,0.0,0.0
6,12,7,0.0,68.84840656362277,645.5345843450156,198.60164757836958,68.84840656362277,280.61839581413653,68.84840656362277,246.37275226590123,68.84840656362277,246.37275226590123,23.30789176200183,0.0,0.0,0.0,0.0
6,12,8,0.0,102.55408333481259,749.5194004551718,148.18088012220116,102.55408333481259,478.2251970504223,102.55408333481259,366.9878945412568,102.55408333481259,366.9878945412568,25.34724078819282,0.0,0.0,0.0,0.0
6,12,9,0.0,178.24464001149437,712.058164250258,118.77523432204256,118.77523432204256,638.9023155723835,178.24464001149437,478.6697719166675,178.24464001149437,478.6697719166675,26.97338167998113,0.0,998345.2616498535,0.0,277.3181282360705
6,12,10,0.0,289.85328422850046,612.2540777855104,133.56033448289452,133.56033448289452,792.3097028788666,289.85328422850046,715.7836188962399,289.85328422850046,715.7836188962399,26.999999998373077,0.0,3908493.3332968084,0.0,1085.6925925824467
6,12,11,0.0,350.0649644407562,411.8797620115813,142.40535514219906,142.40535514219906,813.5106323395186,350.0649644407562,966.3931384061768,350.0649644407562,966.3931384061768,26.99999999999936,0.0,7091739.533307672,0.0,1969.9276481410197
6,12,12,0.0,365.33212974575326,220.52330446331922,146.2299200144645,146.75983280952332,795.4437531503024,365.33212974575326,1070.2337777596786,365.33212974575326,1070.2337777596786,27.0,0.0,9581167.544573702,0.0,2661.4354290482506
6,12,13,0.0,245.83791427601113,134.50012321352983,134.50012321352983,192.7487963547688,500.4041351389144,245.83791427601113,777.5751140882858,245.83791427601113,777.5751140882858,27.0,0.0,9468771.542437643,0.0,2630.21431734379
6,12,14,0.0,251.29165632892233,158.83954405808976,158.83954405808976,315.1474211380239,528.3597065328518,251.29165632892233,798.9900859125665,251.29165632892233,798.9900859125665,26.999999999999996,0.0,8943956.089112816,0.0,2484.4322469757826
6,12,15,0.0,274.5027545559013,210.8197583939699,210.8197583939699,450.0264686160924,615.7831118649931,274.5027545559013,897.4574668350722,274.5027545559013,897.4574668350722,27.0,0.0,9659706.9898985,0.0,2683.251941638472
6,12,16,0.0,128.07549765172158,124.42138216458702,124.48305953485101,164.7049759820775,260.74449508404865,128.07549765172158,453.8599113808845,128.07549765172158,453.8599113808845,27.0,0.0,7947372.328000011,0.0,2207.6034244444477
6,12,17,0.0,85.47621905730725,85.47621905730725,87.06670897611235,100.06662424123482,168.5,85.47621905730725,305.87507240231105,85.47621905730725,305.87507240231105,27.000000000000004,0.0,5795092.964471349,0.0,1609.748045686486
6,12,18,0.0,49.90579897611495,49.90579897611495,51.73839532772854,57.02894716326608,97.1875,49.90579897611495,178.58698060661774,49.90579897611495,178.58698060661774,27.0,0.0,4068366.833536925,0.0,1130.1018982047012
6,12,19,0.0,18.90749065598884,18.90749065598884,19.03501485962027,19.2465324262171,36.375,18.90749065598884,67.66010636793834,18.90749065598884,67.66010636793834,26.999999999999996,0.0,2609881.4114660053,0.0,724.9670587405571
6,12,20,0.0,1.54850403989412,1.54850403989412,1.6792302923268883,1.7775705748971553,3.0,1.54850403989412,5.541293128563967,1.54850403989412,5.541293128563967,27.0,0.0,1474663.7071405484,0.0,409.62880753904113
6,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,615679.374862437,0.0,171.02204857289917
6,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7635095175177,0.0,19716.858467911512,0.0,5.47690512997542
6,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75829890269584,0.0,0.0,0.0,0.0
6,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.802561628492153,0.0,0.0,0.0,0.0
6,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89743497467251,0.0,0.0,0.0,0.0
6,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.931287954922706,0.0,0.0,0.0,0.0
6,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.092981118467833,0.0,0.0,0.0,0.0
6,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25960114319888,0.0,0.0,0.0,0.0
6,13,5,0.0,6.331560359390275,123.36772705769951,68.45928272764101,6.331560359390275,14.018518560119908,6.331560359390275,22.657371894862024,6.331560359390275,22.657371894862024,20.48986449288141,0.0,0.0,0.0,0.0
6,13,6,0.0,35.75752925142175,538.7654239364826,230.66349335609448,35.75752925142175,130.67448395023118,35.75752925142175,127.95765850819257,35.75752925142175,127.95765850819257,20.58289496104401,0.0,0.0,0.0,0.0
6,13,7,0.0,71.1834857833183,737.3725058469465,223.15429954768643,71.1834857833183,313.33572731223074,71.1834857833183,254.7287901588576,71.1834857833183,254.7287901588576,21.940648650888154,0.0,0.0,0.0,0.0
6,13,8,0.0,107.94758303199713,728.6058655180329,151.63532121111982,107.94758303199713,470.6578042061818,107.94758303199713,386.28843366866136,107.94758303199713,386.28843366866136,24.223190204133772,0.0,0.0,0.0,0.0
6,13,9,0.0,183.4404130322087,727.9394499677446,123.49030911344316,123.49030911344316,651.5803824589813,183.4404130322087,499.9783897359832,183.4404130322087,499.9783897359832,26.692441220178342,0.0,520312.31817453564,0.0,144.53119949292656
6,13,10,0.0,288.74775412859015,596.145209120942,137.90652187531947,137.90652187531947,764.361402777797,288.74775412859015,742.0958368439512,288.74775412859015,742.0958368439512,26.999998826246568,0.0,3604079.875111001,0.0,1001.1332986419447
6,13,11,0.0,374.1551687605498,443.52120609844405,145.26919758642958,145.26919758642958,892.561388255359,374.1551687605498,1004.8464163605377,374.1551687605498,1004.8464163605377,26.999999999556316,0.0,7594095.800072108,0.0,2109.4710555755855
6,13,12,0.0,414.0084668068636,237.69095387269178,159.05452807262677,159.71250595457525,915.4662111688863,414.0084668068636,1199.2611215209452,414.0084668068636,1199.2611215209452,26.999999999999094,0.0,10749082.624483244,0.0,2985.856284578679
